date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2025-09-30,AAPL,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0007861150085717306,0.10843634722875706,0.2141890757518532,0.01822648950738485,229.65355224609374,221.21911964416503,True,0.0,True,0.4700190274769641,True,0.25
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,-0.011702709034319914,-0.025605702970811883,-0.0174519795730107,0.017123991722247753,227.10999938964844,214.70440017700196,False,0.0,True,,False,0.0
2025-09-30,AVGO,329.4895586921265,330.41777534323023,323.99007149680943,329.27996826171875,20109500,0.006129927076452324,0.10808490413542371,0.20532226074318838,0.03484697056378478,314.04638244628904,243.3948348236084,True,0.0,True,0.025939950215473573,True,0.25
2025-09-30,COST,913.7073049645109,927.9277416266848,910.8352924136141,923.061279296875,3096700,0.009554207519456792,-0.01404953575347867,-0.06578204631012774,0.011242903776067197,951.8735046386719,970.0819631958008,False,0.0,True,,False,0.0
2025-09-30,GOOGL,242.48058753408858,242.9599320717839,238.92541967317948,242.77020263671875,34724300,-0.0038925989781598558,0.15125353458155422,0.3763076498271807,0.02396419319516769,217.20044189453125,185.07634780883788,True,0.0,True,1.1881765108641105,True,0.25
2025-09-30,JPM,313.3066687483855,314.45587628391564,307.22379907069933,312.4942932128906,11823300,-0.0008236524972936587,0.05248577216761552,0.0803507616928476,0.01030256140656124,297.00639587402344,263.4997304534912,True,0.0,True,,False,0.0
2025-09-30,META,741.6451369970716,742.3645209926972,725.7081225297242,733.7815551757812,16226800,-0.012133420542747131,-0.0003187231781515143,0.023005086061234303,0.011294022395635478,751.2089794921875,664.282465209961,False,0.0,True,,False,0.0
2025-09-30,MSFT,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200,0.006510017339799168,0.02539993832519105,0.04235609118269679,0.01023391657519762,509.8559271240234,447.8653820800781,True,0.0,True,,False,0.0
2025-09-30,NVDA,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,0.026010341701790507,0.09257828466562978,0.17916142573018368,0.020275977420820684,177.02879150390626,142.26264938354493,True,0.0,True,0.17697898124469585,True,0.25
2025-09-30,XOM,111.62316061513285,111.76102717505447,110.23464525787536,111.03230285644531,18076200,-0.0128698662128095,-0.016915173249375526,0.024202919225052133,0.014395271373866796,108.87799514770508,106.22962947845458,True,0.0,True,,False,0.0
2025-10-31,AAPL,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,-0.003795042898427692,0.047864514917259404,0.2301815689304041,0.015458060189874457,247.7761328125,222.57287117004395,True,0.0,True,0.1749782176858864,True,0.25
2025-10-31,AMZN,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,0.09584492754129248,0.11256893686951308,0.09451887185216101,0.028175733702261996,225.49100006103515,214.45235015869142,True,0.0,True,0.03843956250951561,True,0.25
2025-10-31,AVGO,377.54758667637077,378.09655458766673,364.40275518375444,368.9241027832031,21598400,-0.01816877169016151,0.09238412789262918,0.21893366010570903,0.03278956352610806,338.36635925292967,257.68008209228515,True,0.0,True,0.08549439754977017,True,0.25
2025-10-31,COST,914.9600587680158,918.7448662198725,908.4389382323969,910.20654296875,2456300,-0.008085927790490444,-0.002884601369112505,-0.06620340925876544,0.012618565873445097,937.2563598632812,968.4458566284179,False,0.0,True,,False,0.0
2025-10-31,GOOGL,282.82575062167336,285.6119738650845,276.6541425566326,280.8085021972656,39267900,-0.0010303957518730256,0.14607692232960612,0.43212637903828344,0.018093089965534284,243.48755981445314,192.20324348449708,True,0.0,True,1.5462293789527501,True,0.25
2025-10-31,JPM,307.1544993342095,311.46504195719143,305.8702836157328,309.722900390625,7721300,0.005429059346765408,0.008394544276508986,0.08953991227641689,0.013515385523581041,302.57326171875,271.22028610229495,True,0.0,True,,False,0.0
2025-10-31,META,673.9603724515775,674.3400676801817,645.0439523217459,647.8216552734375,56953200,-0.027188006906345485,-0.08755066053845795,-0.14838269570213647,0.029614886872896148,737.7944030761719,677.2421466064453,False,0.0,True,,False,0.0
2025-10-31,MSFT,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400,-0.01512103683912347,0.0008892142786063317,-0.004183208773717917,0.01240452837612654,511.69758544921876,458.295810546875,True,0.0,True,,False,0.0
2025-10-31,NVDA,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,-0.0019714724306379994,0.07925591208762617,0.12021578770744545,0.024277609966473355,181.89666625976562,148.18557479858399,True,0.0,True,,False,0.0
2025-10-31,XOM,112.24356680542397,113.47452359060154,110.90428522209764,112.6177749633789,20213400,-0.002877334427119016,0.00971218794321449,0.08942109160000222,0.01025073580119997,111.4646127319336,107.18041095733642,True,0.0,True,,False,0.0
2025-11-28,AAPL,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0046838874009274,0.028446373472958753,0.16406843596158116,0.009425571402713821,262.21356018066405,226.54739311218262,True,0.0,True,-0.00423821858871587,True,0.25
2025-11-28,AMZN,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.01771686809963624,0.04648658611674783,-0.010437845941646318,0.030339107218556028,227.56740051269531,214.6783502960205,True,0.0,True,,False,0.0
2025-11-28,AVGO,398.5873688295901,402.2303923458253,396.40154862798926,402.1904602050781,13365500,0.013557343304599456,0.07036420385279807,0.31868798971223455,0.03359449878524323,350.4253009033203,270.27832809448245,True,0.0,True,0.2986419881204295,True,0.25
2025-11-28,COST,903.7853125543833,912.9527810862122,901.7680489093622,912.3436279296875,1092600,0.005868391851489463,-0.005757000732520501,-0.04290977534067575,0.01057581123285912,921.3923889160156,961.4195236206054,False,0.0,True,,False,0.0
2025-11-28,GOOGL,322.9313108653273,326.40660086319315,316.36025071335513,319.7456359863281,26018600,0.0007188225980021556,0.13748753667344693,0.37953674488749756,0.024099887543730193,267.57788940429685,201.56772499084474,True,0.0,True,1.3489743156847123,True,0.25
2025-11-28,JPM,307.71199439271356,312.31124344972676,306.85584041963983,311.6741027832031,4322400,0.017682960854886964,0.011763094007072095,0.035488381835882654,0.0133283455298534,305.30315979003905,275.40255996704104,True,0.0,True,,False,0.0
2025-11-28,META,635.5616748244524,647.5218911860414,634.9821303911365,647.4219970703125,11033200,0.02263230667394489,-0.02778816018923347,-0.13392463188766468,0.01878854661375298,685.7164440917969,671.9090963745117,False,0.0,True,,False,0.0
2025-11-28,MSFT,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700,0.013408926747197292,-0.06244127679118905,-0.029606366513210025,0.01335507617467389,508.58589111328126,465.3693423461914,False,0.0,True,,False,0.0
2025-11-28,NVDA,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800,-0.01808499704797284,-0.1276061122790818,0.03116604927026856,0.026487784506842135,186.80928833007812,153.64097732543945,False,0.0,True,,False,0.0
2025-11-28,XOM,114.1888871955968,117.95379366366068,114.05975068319684,115.1524658203125,7240800,0.010020056172808989,0.019564928390546354,0.04033719211058684,0.0106958700275804,113.24450576782226,108.17138366699218,True,0.0,True,-0.4163806788515675,True,0.25
2025-12-31,AAPL,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,-0.004467601499789753,-0.05007168772861703,0.060125195111120355,0.006139986716996564,272.334921875,231.18949203491212,False,0.0,True,,False,0.0
2025-12-31,AMZN,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,-0.0073538531116630335,-0.015357012511074575,0.04490725985435273,0.011073502577497722,231.43680053710938,216.8601003265381,False,0.0,True,,False,0.0
2025-12-31,AVGO,349.7300109863281,349.8800048828125,345.4200134277344,346.1000061035156,15346100,-0.010718879332791587,-0.0912225163244923,0.03359929903752534,0.03390064909390385,361.1045825195313,288.1201052093506,False,0.0,True,,False,0.0
2025-12-31,COST,863.4005085327973,866.815825710427,860.164938474844,861.16357421875,1490000,-0.0038237122974391635,-0.06473754021130951,-0.05201216144968801,0.011163457934669245,898.5153918457031,947.6542813110351,False,0.0,True,,False,0.0
2025-12-31,GOOGL,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,-0.0027083771406897217,-0.008249421206140028,0.25066781924542125,0.014017535926732933,296.26606811523436,216.9089688873291,True,0.0,True,-0.035650272376723025,True,0.25
2025-12-31,JPM,322.8835465614906,323.42113019633854,320.59388687095947,320.7730712890625,5048500,-0.0037104376223550117,0.046576581483254165,0.04217608348281865,0.01647447602643874,309.5019140625,282.8142617034912,True,0.0,True,0.14981218496880294,True,0.25
2025-12-31,META,664.75,665.0,659.4400024414062,660.0900268554688,7940400,-0.008799437261277077,0.020906228247163483,-0.07689629524801422,0.013682751580475246,653.4684265136718,672.2622567749023,False,0.0,True,,False,0.0
2025-12-31,MSFT,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,-0.007918308222643278,-0.013020423032660378,-0.08332837636848467,0.011153341191895106,494.95325256347655,475.1854719543457,False,0.0,True,,False,0.0
2025-12-31,NVDA,189.55975523635485,190.54969193131708,186.47991997410415,186.4899139404297,120100500,-0.005545422619901985,0.027831972077370093,0.005230126727494788,0.019317971489569007,186.3408044433594,160.1037281036377,True,0.0,True,-0.5871684160393751,True,0.25
2025-12-31,XOM,120.37763974026633,120.45711186085562,119.07631597585063,119.54319763183594,10559900,-0.005372364402120411,0.042988419121060994,0.06298221267505655,0.012166476927486718,115.83759460449218,109.40233894348144,True,0.0,True,0.47300650344729545,True,0.25
2026-01-30,AAPL,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0046461394466286166,-0.045538079860853675,-0.03463463317854354,0.012697973175734659,268.044384765625,236.15759185791015,False,0.0,True,,False,0.0
2026-01-30,AMZN,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,-0.010052507834071855,0.036738564502459825,-0.05787400373323692,0.018071882541575216,232.53679962158202,221.7846501159668,True,0.0,True,-0.8322326590629237,True,0.25
2026-01-30,AVGO,332.44000244140625,338.20001220703125,328.3299865722656,331.29998779296875,28313000,0.0017233900393278656,-0.04276225960574043,-0.0844465247293873,0.022730022200195626,354.16483703613284,304.5024837493896,False,0.0,True,,False,0.0
2026-01-30,COST,948.8300170898438,951.1199951171875,930.2999877929688,940.25,2396300,-0.011916861492477948,0.09183670576521696,0.014540909888086206,0.013579938438016997,904.7077233886719,948.5806121826172,False,0.0,True,,False,0.0
2026-01-30,GOOGL,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,-0.0007390768797954639,0.07987223159262968,0.19209465331024633,0.011340379373545094,317.74273986816405,234.0499033355713,True,0.0,True,0.6132910792381112,True,0.25
2026-01-30,JPM,305.25,307.92999267578125,302.55999755859375,305.8900146484375,11953200,-0.0017296480519274349,-0.04639746279454127,-0.006724431493305816,0.016825651733536204,312.38665954589845,290.8890309906006,False,0.0,True,,False,0.0
2026-01-30,META,727.5,732.1699829101562,713.5900268554688,716.5,23744600,-0.02954043373476445,0.08545799943873811,0.12446771836083448,0.03098740928372744,647.7052185058594,680.5859869384766,False,0.0,True,,False,0.0
2026-01-30,MSFT,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,-0.007404862064634643,-0.11027253387667912,-0.16620827080325373,0.026886001070966104,474.99659423828126,483.7228704833984,False,0.0,True,,False,0.0
2026-01-30,NVDA,191.19965692455457,194.47947816452233,189.45974561417185,191.11965942382812,179489500,-0.00716839684544246,0.02482571515839349,-0.07607962734606222,0.016241730192730473,183.8050408935547,167.73411933898925,True,0.0,True,-0.8249494209687701,True,0.25
2026-01-30,XOM,137.82136923864124,141.2683946138898,136.9173909644709,140.4637451171875,29657700,0.006333976569752764,0.17500408136799028,0.2538392513221561,0.017054776579398963,121.72485885620117,111.50065082550049,True,0.0,True,1.043891000793582,True,0.25
2026-02-27,AAPL,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500,-0.03213049693728531,0.023800510135112418,-0.0659583905781096,0.021375829189750086,265.20051940917966,242.49794746398925,False,0.0,True,,False,0.0
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.01000385652833935,-0.13126213663323305,-0.10210366163955642,0.021059701549236674,226.59099975585937,224.34630020141603,False,0.0,True,,False,0.0
2026-02-27,AVGO,310.70001220703125,320.0,310.0,319.54998779296875,28004200,-0.006683320896732958,-0.03380407831759047,-0.17073814343637073,0.025945876663895355,335.579912109375,317.6634328460693,False,0.0,True,,False,0.0
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000,0.024373176349380854,0.06221168185185544,0.10988516448578278,0.014508555582451677,941.7795690917969,949.0288641357422,False,0.0,True,,False,0.0
2026-02-27,GOOGL,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.014249474647304972,-0.07831479276008013,-0.009292415082686745,0.015683758754478395,319.7585052490234,249.2353260040283,False,0.0,True,,False,0.0
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800,-0.01904425243149721,-0.01997266942946907,-0.023518852145454572,0.01919849609998684,313.03398071289064,297.36826171875,False,0.0,True,,False,0.0
2026-02-27,META,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000,-0.013439699484934287,-0.12207609971536326,0.012231284939737241,0.01700674933601388,656.6967980957031,690.5884313964843,False,0.0,True,,False,0.0
2026-02-27,MSFT,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,-0.022353905603506474,-0.09195756877011807,-0.19127992999511412,0.020258828275976786,444.46531372070314,483.77856079101565,False,0.0,True,,False,0.0
2026-02-27,NVDA,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,-0.041646311846979644,-0.07958019133692018,-0.015118563338262114,0.029018874533227608,185.61095428466797,174.93647438049317,False,0.0,True,,False,0.0
2026-02-27,XOM,151.0,153.64999389648438,149.25,152.5,30275100,0.026659532064465807,0.09256613725379581,0.31626913172114657,0.020297344147478562,133.89882064819335,115.82064079284667,True,0.0,True,0.0,True,1.0
2026-03-13,AAPL,255.39999389648438,256.3299865722656,249.52000427246094,250.1199951171875,34193754,-0.022051921765652405,-0.044358749023042265,-0.08666573282031964,0.015750146878316846,262.58055572509767,245.19723449707033,False,0.0,True,,False,0.0
2026-03-13,AMZN,209.39999389648438,210.55999755859375,206.22000122070312,207.6699981689453,34201623,-0.008877013416636048,0.040430820734767225,-0.06681942826370213,0.016097956127958904,223.30599975585938,224.69590019226075,False,0.0,True,,False,0.0
2026-03-13,AVGO,337.7250061035156,338.32000732421875,321.42999267578125,322.1600036621094,25690012,-0.04110485313693757,-0.027206599028601675,-0.05012674077927204,0.022400530174663428,333.06199951171874,322.6760127258301,False,0.0,True,,False,0.0
2026-03-13,COST,1006.2899780273438,1012.8300170898438,1002.0,1008.4299926757812,1467989,0.005093076300940469,0.009580929724450238,0.17343089175215742,0.012101531610051938,969.7117626953125,948.424287109375,True,0.0,True,-0.6000000000000001,True,0.5
