date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2024-04-30,AMZN,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,-0.03293549122868411,-0.03149041100517658,0.01856703618378397,0.017599084626739807,178.11380004882812,151.3337501525879,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,AVGO,130.5010391972217,132.41307290100843,127.57161877160637,127.69142150878906,22113000,-0.028649009042388096,-0.028750472081226497,0.0665398891846194,0.02593532598265416,128.22962692260742,102.82455005645753,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,COST,718.7794982647742,718.7794982647742,710.4474834521623,716.1937255859375,1734800,-0.004722389551505279,0.017939462792925687,0.02055083794956758,0.007945814725864666,722.4192883300781,618.0712200927734,False,,0.0,0.0,0.0,0.0,0.0,True,0.2133508109908343,True,0.25
2024-04-30,GOOGL,164.25246727701446,166.72206177178046,161.26714620693434,161.44566345214844,33562900,-0.020282793316905523,0.05318322436524081,0.14327863541810393,0.028155908847675548,147.38328125,137.4386211013794,True,,0.0,0.0,0.0,0.0,0.0,True,0.802006670873629,True,0.25
2024-04-30,JPM,185.79083562426842,187.89148134264343,184.66343071664087,184.75979614257812,8153700,-0.00796760980226563,-0.03017968929337078,0.1037512208026039,0.017675569248800066,182.87696197509766,156.84674911499025,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,META,428.5140490387037,437.0336375847917,427.19188699859626,427.6392517089844,18429500,-0.005663006849650376,-0.13511068861021436,-0.09339893419624512,0.029574389245728153,489.64566528320313,371.74305603027346,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,MSFT,395.4207954000411,396.0806804506466,383.2870557136592,383.4446105957031,28781400,-0.032119350382801115,-0.07619115611307059,-0.05148110475496248,0.01409323792698337,407.563037109375,363.49046600341796,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,NVDA,87.19080401105087,88.76891600613489,86.25133925368692,86.35327911376953,363709000,-0.015440328413389715,-0.034096401787329644,0.3060163887590135,0.03791775572141565,85.6146354675293,58.26078088760376,True,,0.0,0.0,0.0,0.0,0.0,True,0.26920976582318035,True,0.25
2024-04-30,XOM,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300,-0.011451137463153405,-0.00846745239631308,0.1706300553371991,0.00995463622062245,106.3206541442871,99.90191104888916,True,,0.0,0.0,0.0,0.0,0.0,True,0.7200245363051216,True,0.25
2024-05-31,AAPL,189.9707550742459,191.09208749217237,188.45249859880175,190.7745361328125,75158300,0.005018581742626038,0.11258604397111327,0.13830849757226527,0.01563538105762236,175.650302734375,179.41141242980956,False,,0.0,0.0,0.0,0.0,0.0,True,3.578993068448222e-05,True,0.25
2024-05-31,AMZN,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,-0.016060700229647673,-0.04482459248906101,0.0168866810404682,0.008299569135306484,182.25860076904297,156.86550003051758,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,AVGO,133.69069971071266,133.8075654457944,128.37787160797777,130.4686279296875,73091000,-0.026046979972798923,0.07264826534069169,-0.011697726061179914,0.019431093384054004,130.9078631591797,108.02556182861328,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,COST,801.5245797295039,804.2094000981629,780.8878047160898,802.3765869140625,4360700,-0.006684371265235578,0.10574238138375325,0.049079001139802125,0.010707735842441514,741.3372387695313,644.2937731933594,True,,0.0,0.0,0.0,0.0,0.0,True,0.18063289102770194,True,0.25
2024-05-31,GOOGL,170.45119968433661,171.64135980722156,168.05103914863497,171.08595275878906,37638900,0.0022659458261151677,0.035289708366443184,0.3127852763896759,0.01009913923112643,161.52321411132812,142.28397411346435,True,,0.0,0.0,0.0,0.0,0.0,True,0.6597532546613837,True,0.25
2024-05-31,JPM,192.04456721086152,195.89894883193932,191.12915451651534,195.2533416748047,14417900,0.016555490915873827,0.057236635061962415,0.07535469724467792,0.014684217803832472,187.73700225830078,161.63827911376953,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,META,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.00047107134256185734,0.05694169694342888,-0.058981240377618205,0.014196851856637462,479.30724731445315,389.1964811706543,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,MSFT,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300,0.0011092263073781972,0.0453417671948293,0.034292645929407506,0.0119931917301121,410.3337274169922,372.6634420776367,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,NVDA,112.45653205108225,112.65342715935483,106.87968513049076,109.5711669921875,613263000,-0.007846131133703915,0.27752075234511864,0.23599777581346015,0.031157550053678484,91.07306320190429,63.89527090072632,True,,0.0,0.0,0.0,0.0,0.0,True,1.0942371799268962,True,0.25
2024-05-31,XOM,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400,0.028686728886296642,0.0169687105996279,0.10716906997736375,0.011999857445113681,110.37377548217773,101.30176898956299,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AAPL,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,-0.016254161198422268,0.10105080574474568,0.2431810570244266,0.02080099359931827,189.144208984375,181.91684844970703,True,,0.0,0.0,0.0,0.0,0.0,True,0.48453963295553126,True,0.25
2024-06-28,AMZN,197.72999572753906,198.85000610351562,192.5,193.25,76930200,-0.023249966952787915,0.0776823115481764,0.05942654525664226,0.015714133955159717,183.6788003540039,161.6229500579834,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AVGO,157.2190820426154,161.4897401569505,156.2457563982271,158.1697540283203,69377000,0.011892736263547476,0.18074292691928284,0.18149671640341625,0.03881315053641254,139.37793151855467,114.67048095703124,True,,0.0,0.0,0.0,0.0,0.0,True,0.6938242218780186,True,0.25
2024-06-28,COST,843.3529960105516,849.2874174028971,838.954183251369,842.1046752929688,2131700,-0.0007404796329353314,0.042497685801379914,0.20641412989236918,0.00813384000369835,789.2485510253906,674.243932800293,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,GOOGL,183.01890751714419,183.82318736943728,180.67556595744807,180.8642120361328,29156600,-0.017582635627457877,0.05954952828923732,0.17711754931570356,0.010959904144673951,170.69508941650392,146.53768814086914,True,,0.0,0.0,0.0,0.0,0.0,True,0.10722119325384982,True,0.25
2024-06-28,JPM,192.7287301985706,195.22445371208025,192.04458562906325,194.89682006835938,15307600,0.015514538439778125,0.014699317835539238,0.02591931075679077,0.011903756757512263,189.1399072265625,166.51773460388185,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,META,514.6179667414566,519.3247883921233,501.37310690877666,501.7512512207031,15855100,-0.029525039745393333,0.08065652372353926,-0.0039851172533047485,0.015087106441791062,477.3756262207031,408.7608953857422,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,MSFT,447.02596302446955,449.3051447547128,440.4548051400977,440.98760986328125,28362300,-0.013028588008196729,0.0778449965323158,0.06494520834859485,0.008164566209961898,416.73295837402344,383.30921264648435,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,NVDA,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,-0.00362926520076845,0.11810087081520382,0.38876558001454087,0.032897911219801124,104.56474029541016,71.31220272064209,True,,0.0,0.0,0.0,0.0,0.0,True,0.8111405964541585,True,0.25
2024-06-28,XOM,109.23410096997847,109.8752128429621,108.12158351959741,108.53642272949219,24565900,0.0019147259234677527,0.009913218694512338,-0.027199810282543924,0.014032225560155941,108.62201400756835,101.69406967163086,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AAPL,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990834358687533,0.008217062012891185,0.2126796816519103,0.014642149583430285,209.8795895385742,187.37306587219237,True,,0.0,0.0,0.0,0.0,0.0,True,0.9030917986338474,True,0.25
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,0.029002194810164417,-0.06510002136230464,0.0041350571178220275,0.015355881353577619,187.08960021972655,168.0863999938965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AVGO,149.2215967688734,158.93523658772372,148.75857219587925,158.2948760986328,45827500,0.11956518102690139,-0.030576607153203095,0.2611606468527887,0.04256423966207019,153.45417907714844,123.31833713531495,True,,0.0,0.0,0.0,0.0,0.0,True,0.18835345833310868,True,0.25
2024-07-31,COST,813.9661036084821,818.9862964156191,804.8881189240157,815.53369140625,2135000,0.01477725214226644,-0.04211236037216648,0.10656034552081173,0.014683160719379187,832.2859558105469,706.8835537719726,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,GOOGL,172.01711347343624,173.01997848256258,168.80990296351985,170.3291015625,25729100,0.007340444021872505,-0.0739582361161405,0.026888525434990873,0.018687285155063283,177.23404052734375,151.55035732269286,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,JPM,208.10781784368027,209.667803483179,206.06336479793686,206.1893310546875,9071600,-0.011106516917082754,0.024657152818841066,0.12319114455358249,0.013665492439741422,196.06281158447266,173.61750755310058,True,,0.0,0.0,0.0,0.0,0.0,True,0.7982077405029891,True,0.25
2024-07-31,META,468.7137838808179,474.166963671529,464.46470156072644,472.505126953125,24285800,0.025130007971001733,-0.06804709793546859,0.0516450318127919,0.02883271291415049,488.9470153808594,429.1486605834961,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,MSFT,414.89044707540063,416.1533704185598,406.7110288792971,412.7691345214844,42891400,-0.010805821037109253,-0.08911772107885818,0.030602031484613157,0.014139506485092058,433.2878955078125,396.74414321899417,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,NVDA,112.84557590571139,118.28294826345073,110.82654541521487,116.96358489990234,473174200,0.1281209099994951,-0.04605866284757876,0.3180641838189,0.04719600676508107,119.8098226928711,79.87892740249634,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,XOM,112.79793809448749,112.91107803471805,111.77970021164961,111.8079833984375,15137700,0.0035542713743681453,0.03862338582570568,0.030631456304889504,0.01276859031735227,107.6303759765625,102.08765003204346,True,,0.0,0.0,0.0,0.0,0.0,True,0.6551644439059915,True,0.25
2024-08-30,AAPL,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,-0.0034379505601106475,0.04277759616935373,0.17049612106120104,0.014467755119236956,219.97460876464845,192.41604393005372,True,,0.0,0.0,0.0,0.0,0.0,True,0.40079329233479893,True,0.25
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,0.037067191865004956,0.0631328558001667,-0.015335386132043438,0.018898867536073713,182.51320037841796,172.39914993286132,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,AVGO,158.7283294682802,160.81687040442802,156.35411493942095,160.40310668945312,25158500,0.03753264071569595,0.13210939360263474,0.1558851668643506,0.03065612129321477,157.06986022949218,130.79763370513916,True,,0.0,0.0,0.0,0.0,0.0,True,0.8137221602201999,True,0.25
2024-08-30,COST,883.4948306701556,889.2789855961473,876.153018972618,885.3600463867188,1933500,0.006485306861076845,0.08551474761851852,0.07113803337999669,0.014471298941501554,846.6178991699219,741.3110217285156,True,,0.0,0.0,0.0,0.0,0.0,True,0.3641357699079466,True,0.25
2024-08-30,GOOGL,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.0098899337957572,-0.019680813445222545,-0.06751315645562928,0.015548103247398696,172.09654296875,155.07304321289064,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,JPM,215.58800570955643,218.47542744404245,215.03570574430626,217.81655883789062,8574100,0.011655619583368582,0.12885416465671495,0.14592752062574266,0.009427518079753812,202.34765502929687,181.16787467956544,True,,0.0,0.0,0.0,0.0,0.0,True,1.2124219694099452,True,0.25
2024-08-30,META,518.7972896071401,520.9765691392004,512.677438295027,518.7575073242188,9157500,0.0059626379388195705,0.06795163628248835,0.054069320003544474,0.01784507680954615,502.0746624755859,451.46966690063476,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,MSFT,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300,0.00973095304164584,0.0230162639269742,-0.014429250751279543,0.01189775694314072,425.8923071289062,404.5818165588379,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,NVDA,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,0.015137425181729336,0.11279956184009787,-0.024993385040990246,0.04005783369655896,120.01133483886719,87.9325764465332,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,XOM,110.99739930226967,112.16638916304112,110.52219852124325,112.09036254882812,13284700,-0.0016083638180387494,0.01719296739451015,0.05100353510529021,0.013447942311134248,109.43762023925781,103.41411514282227,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AAPL,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.02287199242722404,0.017467232799789567,0.03061637101503467,0.014809647808154818,220.74028564453124,195.73225151062013,True,,0.0,0.0,0.0,0.0,0.0,True,0.3138571247960178,True,0.25
2024-09-30,AMZN,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,-0.008724793206352333,0.043865556476496925,-0.0683499908447266,0.017225072975870694,179.07960083007814,176.29275001525878,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AVGO,169.87565759105095,170.91347666335818,167.6616596573073,170.49835205078125,16902000,-0.0011003845937574974,0.06293671967883352,0.016064945051027957,0.038684004414596816,155.93219451904298,137.47449394226075,True,,0.0,0.0,0.0,0.0,0.0,True,0.20652843881208022,True,0.25
2024-09-30,COST,884.3580882015062,902.8415413035851,874.4764161254508,879.5462646484375,2142900,0.0010164037506910084,-0.006566573409324428,0.0023849139550089493,0.011654117853220031,863.6081750488281,772.7408044433594,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,GOOGL,162.38235361186216,165.19609264986127,162.32268534039218,164.8978271484375,20413900,0.01158913400040329,0.01646530325846607,-0.1286982021909885,0.016408204582503944,161.79940399169922,157.45762382507326,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,JPM,199.90092942426304,204.40648496190244,198.8835449619076,204.30958557128906,8663800,0.0017102108339837052,-0.06201077337124805,0.029640145900700965,0.015981691625969335,204.6276022338867,186.87368728637696,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,META,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.00895372665850025,0.09912754227601428,0.06126230804762334,0.01463856451784561,514.8000360107421,472.0534408569336,True,,0.0,0.0,0.0,0.0,0.0,True,1.3933019171244896,True,0.25
2024-09-30,MSFT,423.25911892558076,425.4435890958682,420.451958019216,425.324951171875,16807300,0.005326836132578672,0.03154815252708443,-0.07803146470573452,0.011562708505421024,414.6541082763672,409.71897842407225,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,NVDA,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,0.0003295017620266183,0.017428050279677976,-0.03480579310374954,0.03610120559258293,115.86357879638672,94.64706579208374,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,XOM,109.73336571050419,111.567641052515,109.25816491983805,111.40607452392578,13247600,0.012087760747173215,-0.006104789112482911,0.04228389115725695,0.016501299056945407,109.68641326904297,104.77230400085449,True,,0.0,0.0,0.0,0.0,0.0,True,0.08882305296170737,True,0.25
2024-10-31,AAPL,227.84332326136388,228.33013097812315,223.89923027313517,224.4357147216797,64370100,-0.018209485173738216,0.0010635682643806987,0.07793103114699695,0.012544824675466467,225.68370483398436,200.3927784729004,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,AMZN,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,-0.03284388507953562,0.024400895904554964,0.1451741045879016,0.015142460128162146,184.35460052490234,180.365650100708,True,,0.0,0.0,0.0,0.0,0.0,True,0.21752966127875173,True,0.25
2024-10-31,AVGO,172.42573640395284,172.42573640395284,165.43778220746466,167.800048828125,26086600,-0.03889266446844031,-0.01233336689339315,0.2499332520650941,0.0230766204613703,166.73042266845704,145.1767179107666,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,COST,870.2994850894826,870.7459572584443,861.8167560992943,867.30322265625,1771900,-0.0055853481690915086,-0.0017014756449558188,0.07883502274870491,0.009529192167870645,884.9245080566407,799.2113754272461,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,GOOGL,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000,-0.019202100113417164,0.0316531441344694,0.07799819487342119,0.01324734919745874,161.34519104003905,160.54222869873047,True,,0.0,0.0,0.0,0.0,0.0,True,0.13331730122847182,True,0.25
2024-10-31,JPM,219.05384859373325,220.0189777274754,216.24622589849275,216.3437042236328,7829900,-0.011095816210848986,0.08794987955534816,0.1141714682759809,0.014444024961125035,209.70254302978515,192.86197761535644,True,,0.0,0.0,0.0,0.0,0.0,True,0.8057151709664416,True,0.25
2024-10-31,META,582.691009073761,587.5716931255836,560.7878131777096,565.3397827148438,26838400,-0.04092606356200623,-0.026065205546170533,0.16199251183472585,0.016723021033326218,553.0698223876954,498.24003936767576,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,MSFT,410.55766284750285,411.3484314804884,401.60241546152275,401.65185546875,53971000,-0.060527543359667035,-0.024463410803333363,0.021716266659048467,0.016102437458189966,415.9258764648437,414.96925613403323,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,NVDA,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600,-0.04722251983585746,0.08066756743928183,0.34234510732102774,0.024434933769737415,125.16817947387695,104.27583534240722,True,,0.0,0.0,0.0,0.0,0.0,True,1.119661725801307,True,0.25
2024-10-31,XOM,111.33954333569169,112.78415050518808,110.89285344581795,110.9878921508789,20512000,0.0007713161210778363,-0.047316102155885886,0.017636299622903806,0.010968387764367992,111.79573547363282,107.24507595062256,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AAPL,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.010215883876433907,0.05170689376072635,0.06840145299474698,0.00950092100696438,227.46583709716796,204.29828010559083,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AMZN,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,0.010450052683389277,0.1152897328156477,0.1686435443416261,0.023605322593251696,194.49460052490235,184.48530029296876,True,,0.0,0.0,0.0,0.0,0.0,True,0.6517823045781562,True,0.25
2024-11-29,AVGO,157.71841041375197,160.80220215277004,157.23409078018312,160.19927978515625,11024000,0.015093723018435146,-0.04529658421466909,0.06408250018978268,0.018459852767371606,171.60042541503907,149.94146572113038,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,COST,961.7506481275001,966.8967204710096,956.167393990913,965.5158081054688,1095900,0.01074304289607353,0.113239041299106,0.09841229920955197,0.012989176804122872,899.8326940917968,822.0981301879883,True,,0.0,0.0,0.0,0.0,0.0,True,0.6420624269460438,True,0.25
2024-11-29,GOOGL,167.53256715154302,168.45722032902532,166.20026432388437,167.97998046875,14257200,-0.0016545779846722786,-0.012623546098374794,0.07589771054735373,0.01939441953334372,167.3830404663086,163.26490608215332,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,JPM,243.58164146598557,245.443651495947,243.18194017414328,243.44515991210938,5494800,-0.00028015727657304534,0.12527036913661238,0.15448369083463764,0.028804031415437414,220.4644805908203,199.72731796264648,True,,0.0,0.0,0.0,0.0,0.0,True,0.49387937377944235,True,0.25
2024-11-29,META,566.7542128784901,576.1768970734391,564.6625256899628,572.05322265625,7130500,0.008995081798671922,0.011875053103758804,0.11223135027267861,0.015071941994141932,572.7819470214844,512.9506723022461,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,MSFT,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,0.001111110625475309,0.04419242495894027,0.03897651549234804,0.011737010835397691,416.2868621826172,416.48171661376955,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,NVDA,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.021501614290346582,0.041352812445420106,0.2896356451769422,0.02446296036028738,135.61121978759766,112.00640785217286,True,,0.0,0.0,0.0,0.0,0.0,True,0.600565465487004,True,0.25
2024-11-29,XOM,112.53231206615565,113.54801347601,112.06278337129395,113.03057861328125,9426500,0.0025496928905131,0.018404588309736347,0.05089063090632573,0.01242029422443173,113.97076889038085,109.28232456207276,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,AAPL,251.06847768562102,251.90391026277229,248.07482152033188,249.0594482421875,39480700,-0.007057933503305414,0.04520230577224282,0.10535930326382603,0.010384687066849398,236.24199645996094,211.90586990356445,True,,0.0,0.0,0.0,0.0,0.0,True,0.21513137463413268,True,0.25
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,-0.008630834323407832,0.04119402211195511,0.17629084687795316,0.01770634773648305,209.8451998901367,189.73880027770997,True,,0.0,0.0,0.0,0.0,0.0,True,0.32980715812061384,True,0.25
2024-12-31,AVGO,233.7675763287895,235.33342841881384,229.23849580533357,229.7637481689453,17927700,-0.015875865621651886,0.39607940978551937,0.3160164454456722,0.0677519327484176,184.8088037109375,158.2236614227295,True,,0.0,0.0,0.0,0.0,0.0,True,1.3670091142102594,True,0.25
2024-12-31,COST,917.6016980164362,918.6845264266159,906.5644034134706,910.27001953125,1742900,-0.006441070639126578,-0.06023587576273037,0.03892775324983111,0.009113628383773713,932.9827233886718,846.3812646484375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144340527287632,0.10511961348250742,0.13442447052684803,0.023197761174358844,176.96420196533202,168.34613662719727,True,,0.0,0.0,0.0,0.0,0.0,True,0.3543345885103222,True,0.25
2024-12-31,JPM,234.01814436091854,235.37321652793784,233.02377025532832,233.6866912841797,4871000,0.001629629978442182,-0.02655833451876044,0.13488309398232756,0.011700423170425361,231.7903561401367,205.7303923034668,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,META,590.4082547146103,592.1028621932754,582.0146786657892,583.6694946289062,6019500,-0.009691371289064055,-0.011550875897492707,-0.016709330106027043,0.01758775378215629,585.5778649902344,525.5789714050293,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,MSFT,422.0164934145828,422.6404606703214,416.6286250231158,417.4605712890625,13246500,-0.00783852179461264,-0.0219965462249484,0.015102672362890868,0.012090437079237341,424.0597497558594,419.8224551391602,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,NVDA,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.02327436419474105,-0.03123946708820524,0.07508213314052292,0.02148278885745722,139.83832885742189,117.81035621643066,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,XOM,101.73327105997346,103.39097948496116,101.35956931461604,103.07476806640625,12387800,0.01711412071363072,-0.08722959355679527,-0.1311870502509903,0.0098692858660868,110.35400802612304,109.93543224334717,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AAPL,245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,100959800,-0.0066923227877278,-0.057583278398466886,0.05988792068843907,0.019239281151019492,238.92283477783204,218.2191463470459,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,0.012955989149507907,0.08336748865953902,0.20082858319058494,0.013865922269552685,221.88140045166017,194.39780036926268,True,,0.0,0.0,0.0,0.0,0.0,True,0.6339001328115111,True,0.25
2025-01-31,AVGO,217.69285452232205,224.7689121682608,214.36294415234264,219.28843688964844,41104700,0.026013136503998835,-0.04559166257852987,0.3134197913266126,0.044417636369462464,205.8022024536133,167.7390015411377,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,COST,969.8473220713732,984.5106795327922,969.3903730752717,973.4635009765625,1873800,0.000888543487140625,0.06942278674393165,0.11691416444743608,0.010574310433408205,948.0650939941406,867.97423828125,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,GOOGL,201.07040739589794,204.534388379424,200.87133082232867,203.08111572265625,32001100,0.015681754285604477,0.07776012614591421,0.19244454678301004,0.017176430321663775,186.39867004394532,172.6551826477051,True,,0.0,0.0,0.0,0.0,0.0,True,0.534633332984182,True,0.25
2025-01-31,JPM,263.8204737000256,265.3785228398926,261.59606481689747,261.9292297363281,7193800,-0.003467181654566165,0.12085642659813911,0.20516955561665173,0.009224422651793907,241.90936065673827,211.93014289855958,True,,0.0,0.0,0.0,0.0,0.0,True,0.9103807914856576,True,0.25
2025-01-31,META,688.8279583138682,703.0829965126293,683.4250122037394,687.013671875,19303900,0.0031732303948861507,0.17705941152843585,0.21612234830224142,0.01760062719962822,607.8492199707031,538.2464399719238,True,,0.0,0.0,0.0,0.0,0.0,True,1.1197859149827887,True,0.25
2025-01-31,MSFT,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900,0.00016869524179918827,-0.015278652169679385,0.013453227212634422,0.02108834631934511,427.1721447753906,420.6103498840332,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,NVDA,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,-0.03674287275038968,-0.10589027190093325,-0.11315902479544382,0.05370273493707552,137.2377015686035,122.4375117111206,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,XOM,105.93025434073354,105.93025434073354,101.66620998330563,102.36570739746094,20376500,-0.02500681798016724,-0.006879090608173821,-0.06300266888909978,0.013208363761302036,106.75430221557617,109.41453170776367,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AAPL,235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,56833400,0.0191318806316656,0.01900710591941701,0.020123463749412096,0.016019458647937548,238.98974395751952,224.44873435974122,True,,0.0,0.0,0.0,0.0,0.0,True,0.35483690648096283,True,0.25
2025-02-28,AMZN,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,0.016958863624485065,-0.09529492272636797,0.02111693396766179,0.01718059424888612,226.59720001220703,198.5863003540039,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AVGO,194.0068806734155,199.38826058237896,191.4202537262415,197.64401245117188,39747200,0.008240645178214212,-0.07525742805896773,0.2337384582267341,0.031277632180373646,224.97522338867188,176.69382835388183,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
