date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2024-08-30,NVDA,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,0.015137426164339107,0.11279949068252004,-0.024993508175646162,0.04005788399873984,120.0113346862793,87.93257633209228,False,0.0,True,,False,0.0
2024-08-30,XOM,110.99739930226967,112.16638916304112,110.52219852124325,112.09036254882812,13284700,-0.0016082959721247514,0.01719303781978132,0.05100338473567545,0.013447916858206907,109.43761871337891,103.4141153717041,True,0.0,True,,False,0.0
2024-09-30,AAPL,228.53875664504176,231.4794464111328,228.15130238402674,231.4794464111328,54541900,0.0228720598534653,0.017467231628262914,0.03061636893505848,0.014809666109087745,220.74028564453124,195.7322509765625,True,0.0,True,0.19593573028352518,True,0.25
2024-09-30,AMZN,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,-0.008724793206352333,0.043865556476496925,-0.0683499908447266,0.017225072975870694,179.07960083007814,176.29275001525878,True,0.0,True,-0.05861833261210491,True,0.25
2024-09-30,AVGO,169.87567279411184,170.91349195929894,167.66167466222592,170.4983673095703,16902000,-0.001100205898612594,0.06293671369180442,0.016065035983992892,0.038684048953002904,155.93219329833985,137.47449394226075,True,0.0,True,0.25632825377948837,True,0.25
2024-09-30,COST,884.3579654633712,902.8414160001719,874.4762947587715,879.546142578125,2142900,0.0010162648218021708,-0.00656671128578834,0.0023847748361875976,0.011654101101016036,863.6081750488281,772.740806274414,True,0.0,True,,False,0.0
2024-09-30,GOOGL,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900,0.011588946785987098,0.016465306355867515,-0.12869843369181955,0.01640815177109552,161.7994009399414,157.45762298583983,True,0.0,True,,False,0.0
2024-09-30,JPM,199.90092942426304,204.40648496190244,198.8835449619076,204.30958557128906,8663800,0.0017100609533713396,-0.0620107076619153,0.029640145900700965,0.015981737336243872,204.62759765625,186.87368759155274,False,0.0,True,,False,0.0
2024-09-30,META,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.00895372665850025,0.09912741295660688,0.06126230804762334,0.014638556032683598,514.8000317382813,472.0534376525879,True,0.0,True,1.5276885805179363,True,0.25
2024-09-30,MSFT,423.2590885562286,425.4435585697777,420.4519278512811,425.3249206542969,16807300,0.0053268365168215315,0.0315480785122606,-0.07803153085808867,0.011562704169379488,414.65410400390624,409.71897552490236,True,0.0,True,,False,0.0
2024-09-30,NVDA,118.26310431441512,121.451842369324,118.10317169758383,121.3918685913086,226553700,0.00032956463204403263,0.017428179283415668,-0.03480567389154676,0.03610120992067227,115.86357849121094,94.64706573486328,True,0.0,True,,False,0.0
2024-09-30,XOM,109.73335819566137,111.56763341205595,109.25815743753829,111.40606689453125,13247600,0.012087691436618586,-0.006104857177161693,0.042283819778788034,0.0165012772973372,109.68641174316406,104.77230434417724,True,0.0,True,,False,0.0
2024-10-31,AAPL,227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,64370100,-0.018209420855338054,0.0010635683367667959,0.07793103685822533,0.012544825472197964,225.68370422363282,200.3927781677246,False,0.0,True,,False,0.0
2024-10-31,AMZN,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,-0.03284388507953562,0.024400895904554964,0.1451741045879016,0.015142460128162146,184.35460052490234,180.365650100708,True,0.0,True,-0.08974538980629715,True,0.25
2024-10-31,AVGO,172.4257520833758,172.4257520833758,165.43779725144253,167.80006408691406,26086600,-0.038892493072204215,-0.012333277080565752,0.24993322365721582,0.02307661036603044,166.73042114257814,145.17671779632568,True,0.0,True,,False,0.0
2024-10-31,COST,870.2995463354962,870.7460185358777,861.8168167483487,867.3032836914062,1771900,-0.005585278188660059,-0.0017014755254207703,0.07883493485680204,0.009529179084297323,884.924501953125,799.2113781738282,False,0.0,True,,False,0.0
2024-10-31,GOOGL,172.1360161042455,175.8048331883122,170.01824018748218,170.1276092529297,44769000,-0.019202012145393188,0.03165314120562823,0.07799850001397113,0.013247308845455528,161.34519256591796,160.5422289276123,True,0.0,True,-0.18968219421985555,True,0.25
2024-10-31,JPM,219.05383314379685,220.01896220946816,216.24621064657887,216.34368896484375,7829900,-0.01109588595857014,0.08794971933977314,0.1141712145835938,0.01444402620304237,209.7025390625,192.8619776916504,True,0.0,True,0.4919190445758997,True,0.25
2024-10-31,META,582.6910719821886,587.571756560939,560.7878737214265,565.33984375,26838400,-0.0409259600185633,-0.026065100398321106,0.16199271017216943,0.016723011992760935,553.069819946289,498.2400347900391,True,0.0,True,,False,0.0
2024-10-31,MSFT,410.55763165325993,411.3484002261627,401.60238494770107,401.6518249511719,53971000,-0.06052768180168622,-0.02446341261659679,0.02171626834488638,0.016102449581443173,415.9258703613281,414.96925170898436,False,0.0,True,,False,0.0
2024-10-31,NVDA,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,-0.047222629386888926,0.08066744318335717,0.3423450565685482,0.02443494036033806,125.16817794799805,104.2758349609375,True,0.0,True,0.8502058897877054,True,0.25
2024-10-31,XOM,111.33953568212438,112.78414275231734,110.89284582295645,110.98788452148438,20512000,0.000771109633573408,-0.047316167644122276,0.017636158482968955,0.01096835702985107,111.79573532104492,107.24507602691651,False,0.0,True,,False,0.0
2024-11-29,AAPL,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.010215883876433907,0.05170696526349383,0.06840145299474698,0.009500928890061797,227.46583801269531,204.29828018188476,True,0.0,True,,False,0.0
2024-11-29,AMZN,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,0.010450052683389277,0.1152897328156477,0.1686435443416261,0.023605322593251696,194.49460052490235,184.48530029296876,True,0.0,True,0.3941292703824961,True,0.25
2024-11-29,AVGO,157.71841041375197,160.80220215277004,157.23409078018312,160.19927978515625,11024000,0.015093723018435146,-0.04529667102999968,0.06408250018978268,0.018459858886033787,171.6004248046875,149.9414651107788,False,0.0,True,,False,0.0
2024-11-29,COST,961.7507089246415,966.8967815934603,956.1674544351084,965.515869140625,1095900,0.010743106790273016,0.11323903333007967,0.09841229237617455,0.012989202817522121,899.8326879882812,822.0981332397461,True,0.0,True,0.36729591518991134,True,0.25
2024-11-29,GOOGL,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200,-0.0016545778346241935,-0.01262354496616569,0.07589791342748575,0.019394421695481914,167.38304260253906,163.2649062347412,True,0.0,True,,False,0.0
2024-11-29,JPM,243.58165673332908,245.4436668799986,243.18195541643414,243.44517517089844,5494800,-0.00028009461558520243,0.12527051903260622,0.15448376319599877,0.02880401876828092,220.46448120117188,199.72731857299806,True,0.0,True,0.2636638339370275,True,0.25
2024-11-29,META,566.7542128784901,576.1768970734391,564.6625256899628,572.05322265625,7130500,0.008995081798671922,0.01187494385981891,0.11223135027267861,0.015071911758071977,572.7819482421875,512.9506683349609,False,0.0,True,,False,0.0
2024-11-29,MSFT,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,0.0011111835518027302,0.04419250429686916,0.03897643694506292,0.011736982480826144,416.2868585205078,416.4817140197754,False,0.0,True,,False,0.0
2024-11-29,NVDA,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.021501614290346582,0.041352932180919844,0.28963555335824576,0.02446300514544872,135.61121780395507,112.00640754699707,True,0.0,True,0.2611339472266052,True,0.25
2024-11-29,XOM,112.53231966191792,113.5480211403306,112.06279093536375,113.03058624267578,9426500,0.002549692717974006,0.018404727056456238,0.05089077638327155,0.012420334471635344,113.97076965332032,109.28232486724853,False,0.0,True,,False,0.0
2024-12-31,AAPL,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,-0.007057812266172192,0.045202235948193614,0.10535937098438253,0.010384667283367639,236.24199523925782,211.90586990356445,True,0.0,True,-0.3741166539849905,True,0.25
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,-0.008630834323407832,0.04119402211195511,0.17629084687795316,0.01770634773648305,209.8451998901367,189.73880027770997,True,0.0,True,-0.1231931957127214,True,0.25
2024-12-31,AVGO,233.7675918534759,235.3334440474897,229.23851102924021,229.76376342773438,17927700,-0.015875735946336622,0.3960793730631318,0.31601664786014205,0.0677519389316001,184.80880432128907,158.22366104125976,True,0.0,True,1.1401227079912049,True,0.25
2024-12-31,COST,917.6016980164362,918.6845264266159,906.5644034134706,910.27001953125,1742900,-0.006441004448405563,-0.06023587576273037,0.03892775324983111,0.009113631730781899,932.9827282714843,846.3812670898437,False,0.0,True,,False,0.0
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144419871699784,0.10511951458367252,0.134424574740317,0.023197763699225618,176.9642056274414,168.34613708496093,True,0.0,True,-0.176186527376197,True,0.25
2024-12-31,JPM,234.01815964135014,235.37323189685011,233.02378547083134,233.68670654296875,4871000,0.001629695380777063,-0.02655820908329609,0.13488316808557088,0.011700435773209079,231.79035766601564,205.73039268493653,True,0.0,True,,False,0.0
2024-12-31,META,590.4083164544484,592.102924110321,582.0147395278991,583.6695556640625,6019500,-0.0096913702854452,-0.011550772533949982,-0.016709126175896705,0.01758776186267227,585.5778674316406,525.5789680480957,False,0.0,True,,False,0.0
2024-12-31,MSFT,422.016524265212,422.64049156656444,416.6286554798762,417.4606018066406,13246500,-0.007838521226085637,-0.02199640480780274,0.015102821897522212,0.012090406079747337,424.05974670410154,419.8224514770508,False,0.0,True,,False,0.0
2024-12-31,NVDA,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.02327436419474105,-0.03123946708820524,0.07508213314052292,0.021482799055809094,139.8383282470703,117.8103560256958,False,0.0,True,,False,0.0
2024-12-31,XOM,101.73327105997346,103.39097948496116,101.35956931461604,103.07476806640625,12387800,0.01711412071363072,-0.08722953188865679,-0.13118710612247997,0.009869261359254481,110.35400772094727,109.9354322052002,False,0.0,True,,False,0.0
2025-01-31,AAPL,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,-0.006692129929928736,-0.05758327487059012,0.059887989590784896,0.019239261216600936,238.92283264160156,218.21914581298827,False,0.0,True,,False,0.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,0.012955989149507907,0.08336748865953902,0.20082858319058494,0.013865922269552685,221.88140045166017,194.39780036926268,True,0.0,True,0.06217978124585774,True,0.25
2025-01-31,AVGO,217.69285452232205,224.7689121682608,214.36294415234264,219.28843688964844,41104700,0.026013136503998835,-0.045591725961525054,0.3134197913266126,0.04441761290781721,205.80220367431642,167.73900089263915,True,0.0,True,,False,0.0
2025-01-31,COST,969.8472004545222,984.5105560771864,969.390251515721,973.46337890625,1873800,0.0008884807882187928,0.06942265264052283,0.11691410260549162,0.010574322013098788,948.0651000976562,867.9742404174805,True,0.0,True,,False,0.0
2025-01-31,GOOGL,201.0704225036096,204.5344037474068,200.87134591508243,203.0811309814453,32001100,0.01568175308885622,0.07776020712495724,0.19244452954074598,0.01717644814649845,186.39867279052734,172.6551835632324,True,0.0,True,-0.08237927665555851,True,0.25
2025-01-31,JPM,263.8204429620972,265.3784919204346,261.59603433813663,261.92919921875,7193800,-0.0034672977613793288,0.12085622281893982,0.2051694152014103,0.009224440205280368,241.90936096191408,211.93014190673827,True,0.0,True,0.41844051367512014,True,0.25
2025-01-31,META,688.8278359211887,703.0828715870788,683.4248907710689,687.0135498046875,19303900,0.0031731415545184216,0.17705907929881093,0.21612213221857202,0.017600601998411205,607.8492163085938,538.2464360046387,True,0.0,True,0.7210602119562627,True,0.25
2025-01-31,MSFT,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900,0.00016869524179918827,-0.015278724155659784,0.013453150964602756,0.021088348333887234,427.1721435546875,420.6103471374512,False,0.0,True,,False,0.0
2025-01-31,NVDA,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,-0.03674293172733545,-0.10589027190093325,-0.11315902479544382,0.05370275313978757,137.2377018737793,122.43751136779785,False,0.0,True,,False,0.0
2025-01-31,XOM,105.9302464456706,105.9302464456706,101.66620240604519,102.3656997680664,20376500,-0.025006819797337543,-0.00687916462623539,-0.06300254241821501,0.013208358623319353,106.75430297851562,109.41453205108643,False,0.0,True,,False,0.0
2025-02-28,AAPL,235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,56833400,0.019131881867239464,0.019007172948181106,0.020123399104644113,0.016019468461180544,238.98974029541014,224.44873344421387,True,0.0,True,-0.6822572648963441,True,0.25
2025-02-28,AMZN,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,0.016958863624485065,-0.09529492272636797,0.02111693396766179,0.01718059424888612,226.59720001220703,198.5863003540039,False,0.0,True,,False,0.0
2025-02-28,AVGO,194.00686569542538,199.388245188928,191.42023894794775,197.6439971923828,39747200,0.008240567338611893,-0.07525749945223514,0.2337383629779346,0.03127759593223485,224.97522399902343,176.69382774353028,False,0.0,True,,False,0.0
2025-02-28,COST,1024.9926403422892,1043.6603537858468,1018.4087275424297,1042.89453125,3307100,0.026328447514892606,0.07227569688133073,0.08014229965815822,0.01507296304161666,977.0540991210937,897.6539041137695,True,0.0,True,0.7592828727805533,True,0.25
2025-02-28,GOOGL,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600,0.01056377557565047,-0.15228764349928192,0.009027193582697102,0.021552708440538058,189.69998779296876,174.73402893066407,False,0.0,True,,False,0.0
2025-02-28,JPM,255.4912386631127,259.4892472511293,252.70830554612516,259.33245849609375,10467100,0.02161747691029281,-0.01334682649311325,0.06526021028776774,0.015051394994536477,251.44833526611328,219.57306938171388,True,0.0,True,-0.33663631674833167,True,0.25
2025-02-28,META,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,0.015131289553808713,-0.027365360281329743,0.16440135630545472,0.014831205298846876,648.5036486816406,560.2919400024414,True,0.0,True,0.2596107088641233,True,0.25
2025-02-28,MSFT,389.67678725566606,394.6090291195634,383.6330593862238,393.973876953125,32845700,0.011362193286000188,-0.04145641017416446,-0.06062908286345026,0.00962574391554122,418.63000854492185,421.0963851928711,False,0.0,True,,False,0.0
2025-02-28,NVDA,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,0.03970026571566643,0.0021660129504026404,-0.09635735115456845,0.034368978400097186,133.48586486816407,126.68253120422364,False,0.0,True,,False,0.0
2025-02-28,XOM,106.45236832770962,107.87353907079434,105.70794204515981,107.63184356689453,18821700,0.010712642518688531,0.025151136446377675,-0.04776355546975741,0.0143893870966118,104.50511734008789,108.94576282501221,False,0.0,True,,False,0.0
2025-03-31,AAPL,216.0682546413304,224.64089116236792,215.29164075657343,221.16604614257812,65299300,0.019412483537969427,-0.0667983960689783,-0.11199501101586962,0.019588682217789137,229.1747982788086,227.71585739135742,False,0.0,True,,False,0.0
2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,-0.012764667384211892,-0.0719930224272638,-0.13277726862597805,0.020651033455560717,216.09419982910157,200.21945030212402,False,0.0,True,,False,0.0
2025-03-31,AVGO,163.51020338452625,166.93965006119086,159.66324513451602,166.43267822265625,35656400,-0.009992984751705736,-0.10371664009890946,-0.27563565403122026,0.03544378059354433,206.3855487060547,181.80691764831542,False,0.0,True,,False,0.0
2025-03-31,COST,917.3325488485171,989.5766301661239,917.0142857635635,940.6249389648438,3102000,0.01733963739977651,-0.09654677917311327,0.03334715939477517,0.021046319639912887,979.8928552246093,911.8728997802734,False,0.0,True,,False,0.0
2025-03-31,GOOGL,152.58092477046202,155.0025205393741,150.13939385440554,154.1056365966797,54603500,0.002008587567572162,-0.07300107142866974,-0.1821548264238505,0.0224013634748845,178.28978424072267,173.8600917816162,False,0.0,True,,False,0.0
2025-03-31,JPM,234.59962314020567,240.92002258119433,232.5908100746605,240.37127685546875,13603000,0.010088527975936845,-0.05878288634453044,0.028604837696537544,0.019584731399860337,251.7952215576172,224.24574043273927,False,0.0,True,,False,0.0
2025-03-31,META,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,-0.0006588893958900943,-0.11934531259317804,-0.014751681560774554,0.02716737246057255,650.0914733886718,574.1468153381347,False,0.0,True,,False,0.0
2025-03-31,MSFT,369.7096714477169,374.2052539943911,364.44991951956155,372.53802490234375,35184700,-0.009002034791566804,-0.03372018322335435,-0.10760914134144839,0.01588021977457083,401.415439453125,417.64848709106445,False,0.0,True,,False,0.0
2025-03-31,NVDA,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,-0.011762626571884982,-0.04971096022629373,-0.19286647214401265,0.03309872466864685,124.39043884277343,127.52291584014893,False,0.0,True,,False,0.0
2025-03-31,XOM,113.87726202486216,115.92684268866641,113.87726202486216,114.9793930053711,21652300,0.010192836191425636,0.10365629406308452,0.11549504463881255,0.013595678765193752,106.96553939819336,108.97429473876953,False,0.0,True,,False,0.0
2025-04-30,AAPL,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.006107550737411316,-0.04789649910560689,-0.06699862559261482,0.05098023423437743,216.0883969116211,226.046019821167,False,0.0,True,,False,0.0
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,-0.015849304820837684,-0.04032887585910583,-0.2232330907621599,0.043418495670121196,194.02300048828124,199.0679002380371,False,0.0,True,,False,0.0
2025-04-30,AVGO,184.7926597646488,192.0491795307309,182.9238685093533,191.3235321044922,22768900,0.00680020459470887,0.14211954774227298,-0.11334038639970234,0.05961620428067722,184.28789215087892,182.66503356933595,True,0.0,True,-0.0295575709708219,True,0.3333333333333333
2025-04-30,COST,984.6038735506222,992.3215863526676,971.2271724209796,989.079345703125,2212400,0.00282336306949027,0.04201583625156413,-0.010171939749103465,0.022833616071575125,963.1220593261719,923.1917849731445,True,0.0,True,0.4922369675458965,True,0.3333333333333333
2025-04-30,GOOGL,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,-0.00849160566987861,0.011014147747600234,-0.20994437469909621,0.03120516861049712,162.06515441894533,170.98219612121582,False,0.0,True,,False,0.0
2025-04-30,JPM,237.8193419445802,241.77296836252717,235.07840628381982,241.181396484375,12991700,0.0,0.010123691401112467,-0.07752063576698198,0.03425190240776258,237.59906646728516,228.0666062927246,True,0.0,True,-0.4626793965750745,True,0.3333333333333333
2025-04-30,META,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,-0.009811610285977324,-0.06313992408051516,-0.21215782443828668,0.0486444932798541,586.5601690673828,576.6305709838867,False,0.0,True,,False,0.0
2025-04-30,MSFT,387.3347110069874,393.6464071015826,381.5192464831796,392.2570495605469,36461100,0.0030961136761396,0.034197736902755516,-0.036180899096557306,0.03019731522612239,383.3242218017578,410.1424282836914,False,0.0,True,,False,0.0
2025-04-30,NVDA,104.44538450923935,108.89433288574219,104.05547701680861,108.89433288574219,235044600,-0.0009173250395856369,-0.011166689067200197,-0.06626087966833649,0.058815053355205336,113.47748764038086,125.19686656951905,False,0.0,True,,False,0.0
2025-04-30,XOM,103.85171829894887,103.85171829894887,100.69034447654252,102.12117767333984,20379300,-0.02519399293723701,-0.11265132899838104,-0.004810657007136787,0.030116980683565085,106.30522857666016,108.69424079895019,False,0.0,True,,False,0.0
2025-05-30,AAPL,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.004501166855784389,-0.05722213353751726,-0.14688474773855387,0.021647200018320954,204.5839291381836,224.4609033203125,False,0.0,True,,False,0.0
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,-0.0033544115296213484,0.07786539325036834,-0.0160779712694491,0.0222073178125545,191.88779998779296,201.37535011291504,False,0.0,True,,False,0.0
2025-05-30,AVGO,239.78313935630607,241.72152086537886,233.500778070811,240.62808227539062,27088600,0.00041317519459305174,0.2267266725309658,0.2673686332210019,0.0207452895632829,194.6836032104492,190.15568000793456,True,0.0,True,0.8310390239258194,True,0.3333333333333333
2025-05-30,COST,998.1357135287599,1048.1171906403918,997.8369721006131,1035.8583984375,5403800,0.03116773072490253,0.042536191443545146,-0.005931433504932082,0.011527026483271011,974.5496789550781,942.68775390625,True,0.0,True,-0.581134639368735,True,0.3333333333333333
2025-05-30,GOOGL,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900,-0.0006982298265749698,0.06472415353504202,-0.006254884552026385,0.024041301248070187,159.42699462890624,170.356929397583,False,0.0,True,,False,0.0
2025-05-30,JPM,259.74671429323007,261.600261993738,259.0368340780119,260.2889709472656,10977700,-0.0013995850418850875,0.0693021430363776,0.05604153170768433,0.011578890257589293,242.83110137939454,233.77690353393555,True,0.0,True,-0.24990438455708458,True,0.3333333333333333
2025-05-30,META,641.0502003303773,647.9445811375045,631.3521627172354,646.0289306640625,16241000,0.0037825809709035596,0.13156004735547633,-0.012801588987813028,0.02322053798046282,581.3958892822266,591.6733486938476,False,0.0,True,,False,0.0
2025-05-30,MSFT,457.0648535034259,459.0135248792732,452.90900269221845,457.7011413574219,34770500,0.0036625974856825394,0.08416817254103459,0.15008011785790853,0.010361172963022735,406.17140075683596,413.04214004516604,False,0.0,True,,False,0.0
2025-05-30,NVDA,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,-0.029168709381678815,0.21073393803520823,0.15210944123213777,0.02435535209165402,116.17422378540039,126.72367511749268,False,0.0,True,,False,0.0
2025-05-30,XOM,99.6761181336087,99.90052181887317,98.7297012111472,99.81271362304688,28645800,-0.0037978220033356713,-0.02399129469286465,-0.020844011055334177,0.011901054714040878,104.53268371582031,107.89947669982911,False,0.0,True,,False,0.0
2025-06-30,AAPL,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,0.020340083752480087,0.021508466222438072,-0.08241090552428565,0.011513443909179305,202.13983276367188,222.15100997924804,False,0.0,True,,False,0.0
2025-06-30,AMZN,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,-0.017510092291414314,0.07014294555445688,0.11927965684421826,0.014879639245390555,201.84840087890626,205.13115036010743,False,0.0,True,,False,0.0
2025-06-30,AVGO,273.7363596469909,276.7055620373892,271.14575731970547,274.65301513671875,24708400,0.023389671619890473,0.14140050712114194,0.6055483805018165,0.021853366295849618,227.5388882446289,200.06737342834472,True,0.0,True,0.5167877413518636,True,0.25
2025-06-30,COST,981.0668570073628,987.6195356193274,975.6793610736229,985.8270263671875,2127600,0.004872375442919186,-0.04829943180050511,0.02709598633115351,0.012716623554509364,999.3268481445313,955.007935180664,False,0.0,True,,False,0.0
2025-06-30,GOOGL,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900,-0.012882921770212996,0.02738639908611251,0.12355675244559161,0.017975910470314098,165.6808059692383,171.5999739074707,False,0.0,True,,False,0.0
2025-06-30,JPM,286.3178803397518,288.5362523931413,284.8587037568908,285.83477783203125,12689200,0.009752394759983796,0.09814402351277951,0.1866231911764873,0.009237744238342446,257.6626217651367,239.73857704162597,True,0.0,True,,False,0.0
2025-06-30,META,743.4414316060685,746.7864803769392,733.1567794055785,736.9910888671875,15402100,0.006079371779363463,0.14080198871221405,0.2649768687300429,0.01677724213626253,635.6136486816406,609.5513316345215,True,0.0,True,-0.11944064473166377,True,0.25
2025-06-30,MSFT,494.1693427257206,497.86785899517616,492.4691970236715,494.5372009277344,28369000,0.0029640831673793944,0.08048059364909244,0.3040329918436957,0.0064712752176881595,445.3185192871094,419.6587110900879,True,0.0,True,-0.4944519080692684,True,0.25
2025-06-30,NVDA,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,0.0015214888165202556,0.16925162252476178,0.43090916378936184,0.015378058916333589,130.6030958557129,129.4127875518799,True,0.0,True,0.7255065928405764,True,0.25
2025-06-30,XOM,105.9985585105668,106.19369279204032,105.10092890555543,105.17898559570312,19199000,-0.014444944791196068,0.05376341127165962,-0.08323198758953543,0.015577855691020553,104.03407806396484,107.45376239776611,False,0.0,True,,False,0.0
2025-07-31,AAPL,207.85748415888986,209.20337937318874,206.5315173151756,206.94027709960938,80698400,-0.007079571638254123,-0.022924045417406336,0.04501085384282755,0.00742130528925692,204.74354736328124,220.68910797119142,False,0.0,True,,False,0.0
2025-07-31,AMZN,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,0.017029402351838252,0.06452347471604347,0.2562918859273111,0.010397740901945767,217.39220123291017,209.43765029907226,True,0.0,True,-0.1725320507868986,True,0.25
2025-07-31,AVGO,301.7047876274771,305.83980177863236,289.18027528990467,292.6377258300781,25488500,-0.029475872703758732,0.0881808468928218,0.4666763943890926,0.016507601875937524,262.96325134277345,212.34089698791504,True,0.0,True,0.48353396800696374,True,0.25
2025-07-31,COST,921.5153239437005,942.0198038953793,921.1568342498393,935.7360229492188,2564400,0.013078011921745292,-0.04348708503776022,-0.07414598807539619,0.007630225359167339,982.4202514648438,962.231586303711,False,0.0,True,,False,0.0
2025-07-31,GOOGL,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,-0.023558802420669878,0.07422750752930818,0.17004011662662277,0.011604911285047037,177.15652099609375,174.19185997009276,True,0.0,True,,False,0.0
2025-07-31,JPM,296.3559134765009,298.17878493737805,292.7497765059144,293.4828796386719,14749700,-0.01131398841788911,0.01940807033804992,0.17859973456879308,0.012091437424911564,276.26537841796875,249.1686912536621,True,0.0,True,,False,0.0
2025-07-31,META,774.0458414913344,783.5816106103192,764.3702661872821,772.2884521484375,38831100,0.11252705114573414,0.08390201071209069,0.2916299690780708,0.02751438329554198,695.5305603027343,626.5838624572754,True,0.0,True,,False,0.0
2025-07-31,MSFT,552.0231773044421,552.2419382207228,528.8279664536001,530.418701171875,51617300,0.03947468753579009,0.08635881137541701,0.2253923181413655,0.010509330392300004,484.43188049316404,428.7492008972168,True,0.0,True,0.06436816049096941,True,0.25
2025-07-31,NVDA,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,-0.007809521101566741,0.13112880529877113,0.5628390313950942,0.014773724292865319,153.69638916015626,134.53226600646974,True,0.0,True,1.413762275448412,True,0.25
2025-07-31,XOM,107.67674372423865,109.76471187007779,107.67674372423865,108.92562103271484,17233700,-0.0023234932984513845,0.0053129049046212184,0.09100635525708278,0.013025676812769477,106.34648849487304,107.16859603881836,False,0.0,True,,False,0.0
2025-08-29,AAPL,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,-0.0018060015285242814,0.14835182619777854,0.1458606097367534,0.017306944520060662,214.9716473388672,220.25460342407226,False,0.0,True,,False,0.0
2025-08-29,AMZN,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,-0.011226278216735164,0.06635622817229336,0.10505238006704198,0.015615291492125979,223.98660034179687,212.81795028686523,True,0.0,True,-0.12188137794485632,True,0.25
2025-08-29,AVGO,305.899592885595,305.899592885595,292.59787208762094,296.31439208984375,21610700,-0.03648133788721575,0.030314580504325894,0.141757472769928,0.01983982792166295,286.2098519897461,225.42101028442383,True,0.0,True,,False,0.0
2025-08-29,COST,942.3774788738273,945.977445957824,937.8500999875301,940.7021484375,1609000,-0.0017355754097022613,-0.009658685658988975,-0.10180101773394223,0.011763146554419466,962.8616064453125,970.3867614746093,False,0.0,True,,False,0.0
2025-08-29,GOOGL,210.0365560843286,214.16724458693432,209.72725571237183,212.43116760253906,39728400,0.006000789805796547,0.1257336086478249,0.26847827315014094,0.012601192252885529,189.7726287841797,177.80005752563477,True,0.0,True,1.5731661403846315,True,0.25
