date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2018-12-31,AAPL,37.64859532308761,37.845708823973354,37.16174907379083,37.46098327636719,140014000,0.009665475515321376,-0.12147034303119453,-0.3179196051059838,0.027343832551318427,44.17287322998047,45.66073143005371,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AMZN,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.016204139597652434,-0.10253523279006349,-0.23084759276889866,0.0375273191960181,80.61381942749023,85.02213718414306,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,AVGO,21.361298560023812,21.416807806075397,20.791287011855346,21.06717872619629,26590000,0.0027210344597186076,0.08982730925279836,0.030228471034542403,0.02684717321950445,19.2901851272583,19.145948333740236,True,,0.0,0.0,0.0,0.0,0.0,True,1.7599682262559508,True,0.25
2018-12-31,COST,183.8823446653922,184.79551289017994,182.07408092017943,184.1807098388672,1729400,0.008265788960843956,-0.11813830197999153,-0.12438128723593178,0.027194305411210658,200.86852355957032,192.53782485961915,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,GOOGL,52.457932318095075,52.713820629058745,51.22859468884806,51.81970977783203,33110000,-0.0016432484712365358,-0.045332460391162566,-0.13748744571131277,0.023521438594873687,52.71619148254395,55.689261302948,False,,0.0,0.0,0.0,0.0,0.0,True,0.1861591458674584,True,0.25
2018-12-31,JPM,79.84299641793434,80.84113717774349,79.1721158445826,79.86754608154297,13237200,0.008158763737060148,-0.11302914589690793,-0.14548320438114992,0.017935963973687515,86.04913665771484,89.3287949371338,False,,0.0,0.0,0.0,0.0,0.0,True,-0.10730245520778195,True,0.25
2018-12-31,META,133.517341699094,133.70602612801716,129.04855738311358,130.18064880371094,24625300,-0.015840871922786492,-0.054730343082871835,-0.19294452609210255,0.032491180095530876,140.63780029296876,167.53570877075197,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,MSFT,94.5558240304269,95.59202722360882,93.76233695945577,94.81720733642578,33173800,0.011753977957912776,-0.07822863931285695,-0.11427652668495569,0.026608721348298538,98.85598541259766,95.98207290649414,False,,0.0,0.0,0.0,0.0,0.0,True,-0.08321971402588435,True,0.25
2018-12-31,NVDA,3.35665481188456,3.389130463425832,3.2788121199157003,3.3095526695251465,465140000,-0.0011221955455421595,-0.15162689079595115,-0.5339394654841899,0.03535963104895274,4.291363172531128,5.741095750331879,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2018-12-31,XOM,49.01887742878289,49.61439496689578,48.545337253495354,48.92560577392578,15807000,0.0002933287099549098,-0.13749045648354885,-0.2004497735515971,0.0196246377548559,55.05865592956543,56.27576553344726,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AAPL,39.4487289349215,40.13506210044691,39.080625569606816,39.527099609375,162958400,0.007201117372196197,0.053951027622879844,-0.24839918942700856,0.03226016927361873,38.71927154541016,45.27952924728393,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,AMZN,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.02891472167185971,0.11668934637818262,0.031941829466147986,0.024507267143990586,79.89428955078125,85.91259216308593,False,,0.0,0.0,0.0,0.0,0.0,True,0.1472055623954952,True,0.25
2019-01-31,AVGO,22.415977479226214,22.452432130381357,22.067178100136566,22.224594116210938,21063000,-0.00948968362224134,0.05814370376559008,0.1792095550470738,0.026357816256213234,20.343125762939454,19.32983609199524,True,,0.0,0.0,0.0,0.0,0.0,True,0.336024718194005,True,0.25
2019-01-31,COST,190.8984527602351,194.27991181121396,189.61458682219572,194.0538787841797,4341100,0.015519888475405974,0.04820336876958509,-0.06297797369032399,0.010452860521063942,193.08168884277345,194.97446716308593,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,GOOGL,55.15612647610327,55.921301829465094,54.80949270353322,55.833030700683594,40232000,0.02540991226952305,0.06751791170966892,0.036750127058840176,0.019984527635126852,52.78213676452637,55.884827556610105,False,,0.0,0.0,0.0,0.0,0.0,True,-0.16459712374084945,True,0.25
2019-01-31,JPM,85.29168518255396,85.61335333829615,84.73082675591081,85.36591339111328,17520600,-0.008715690573050994,0.05065483050766284,-0.04257174884055248,0.011179869254985255,84.23543853759766,88.76680572509765,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,META,164.4512714174556,170.48908231816978,163.85542743832133,165.53370666503906,77233600,0.10816389571646967,0.22855248717390908,0.09845162548492081,0.031148689868710524,139.37502197265624,165.76636894226075,False,,0.0,0.0,0.0,0.0,0.0,True,1.1058684832756427,True,0.25
2019-01-31,MSFT,96.89898604191494,98.22457735893607,96.32020342418184,97.48709869384766,55636400,-0.018330303315257757,0.03273343256155581,-0.009807746075909618,0.020256122053299592,97.77516845703126,97.32260066986083,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,NVDA,3.4027665458543987,3.5993565689295792,3.3809506874704707,3.5636579990386963,842852000,0.04629178778968024,0.05527850526277889,-0.34026922301116114,0.04894310199666167,3.623777360916138,5.517061009407043,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-01-31,XOM,51.86730473562962,52.72828974888245,51.673579549541735,52.57761764526367,19876700,0.01369464145908883,0.051513444212307524,-0.08239909351097396,0.011448713921363539,52.730308303833006,56.183865795135496,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AAPL,41.5760424809069,41.71675904686079,41.242134508972,41.29698944091797,112861600,-0.0098357357045612,0.05230017684209387,-0.031508871518003745,0.009963470025684002,38.392954635620114,45.26337844848633,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AMZN,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,-0.0007677325817357916,-0.018318621983625216,-0.02016045357054419,0.017658141356837593,80.0147297668457,86.25844718933105,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,AVGO,22.36709688545409,22.842657148635666,22.256078410970527,22.81365966796875,31460000,0.014254770528246752,0.016763911965957723,0.1801746049287214,0.013208760429510812,21.63595958709717,19.706665229797363,True,,0.0,0.0,0.0,0.0,0.0,True,0.41212505633067753,True,0.25
2019-02-28,COST,198.0773573555042,199.16524338400228,197.19797947277308,198.3040008544922,2055600,0.0031643241708623204,0.037761564436188166,-0.05051564264956532,0.008555425786532423,189.3256399536133,196.7650527191162,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,GOOGL,55.49136425895649,56.23472068766266,55.46210701631137,55.86576843261719,27422000,0.00325950778829176,0.02601116200303455,0.029207533708325517,0.012693656152491194,53.8589266204834,56.18550495147705,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,JPM,86.61135682019088,86.77631260244752,85.92677836777233,86.07524108886719,15156900,-0.007607572510843763,-0.0004788500228439796,-0.04408944744872578,0.01024044747023704,83.6692578125,88.44548629760742,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,META,161.24366391596246,162.36583015989265,159.74414396709827,160.33004760742188,11114200,-0.008353324554466912,0.07332804742040033,0.1641909184512702,0.026825042642485006,149.3135986328125,164.99406379699707,False,,0.0,0.0,0.0,0.0,0.0,True,0.07313162317965355,True,0.25
2019-02-28,MSFT,105.03782704404264,105.82532605632403,104.74720343035492,105.02845001220703,29083900,-0.0012483045845774754,0.05760914057501498,0.021040589553637412,0.01215196453771291,97.99870407104493,98.56449989318848,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-02-28,NVDA,3.8465122093622433,3.8688468342508746,3.805813738379342,3.828148126602173,324944000,-0.006376882302531861,0.12394622278197187,-0.018689758720437877,0.019433022892015265,3.623233461380005,5.3255997443199155,False,,0.0,0.0,0.0,0.0,0.0,True,0.07053123218645552,True,0.25
2019-02-28,XOM,57.63740772100076,57.85504647337194,57.10057247587747,57.33271789550781,14597900,-0.005536652166226119,0.10537280907396318,0.010718529865717308,0.011475605836726684,52.62895080566406,56.25185253143311,False,,0.0,0.0,0.0,0.0,0.0,True,0.30690826206949706,True,0.25
2019-03-29,AAPL,45.275244191354744,45.33487023011922,44.96757179333069,45.303863525390625,94256000,0.006517797642914269,0.08561477260168582,0.20798272551592212,0.014312222646227899,41.37880645751953,45.164943103790286,False,,0.0,0.0,0.0,0.0,0.0,True,0.06072185215743786,True,0.25
2019-03-29,AMZN,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,66416000,0.004133266392968293,0.06521383553078941,0.15698481249136242,0.014965833141131474,83.69217987060547,86.74391464233399,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,AVGO,25.179092847143757,25.300299275015437,24.933336618702405,25.13646125793457,24493000,0.005483688669858822,0.11235970419893326,0.19678173090370166,0.022442300900327453,22.968374099731445,20.07447850227356,True,,0.0,0.0,0.0,0.0,0.0,True,0.29193780552790144,True,0.25
2019-03-29,COST,219.08264017282812,219.78976667001578,218.27578999869252,219.51779174804688,1968000,0.0038139341589089604,0.10344503326100685,0.1857494952268992,0.013363849297479259,200.27858215332031,200.0368553161621,True,,0.0,0.0,0.0,0.0,0.0,True,0.4933235459879026,True,0.25
2019-03-29,GOOGL,58.525285785823435,58.713235095709805,57.8409432687041,58.36213684082031,30890000,0.003941145559642756,0.0247013475319382,0.11587398465302434,0.011763026871484826,56.638453521728515,56.5926053237915,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,JPM,83.74933571356453,84.12048939830565,82.96577995637965,83.49365234375,14523400,0.00516355418737624,-0.030642306826979104,0.027611673874744502,0.011324234792032708,85.44872665405273,88.00236103057861,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,META,165.23578467547193,166.03023826333703,163.6667430064974,165.53370666503906,13455500,0.006886063730801917,0.027175259207863123,0.22855248717390908,0.016830401912266237,161.68895416259767,162.86414222717286,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,MSFT,110.69097223397492,110.92534796980975,109.65034339466183,110.56909942626953,25399800,0.00863770316019119,0.04807607611661502,0.17131812430209958,0.01118880332862166,103.44289169311523,100.25698833465576,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-03-29,NVDA,4.4654281289817,4.4803181938808985,4.4150514487343315,4.455997943878174,456896000,0.013032203694282485,0.14771500147534145,0.3195202376148989,0.02749751159896319,3.9186446905136108,5.10246663570404,False,,0.0,0.0,0.0,0.0,0.0,True,0.669115741479838,True,0.25
2019-03-29,XOM,59.00126967784383,59.11008905914488,58.38463389684935,58.61677932739258,10889200,0.0007432288317037461,0.010000067701260162,0.17229220873098483,0.00870229480966102,55.92802513122559,56.355884838104245,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AAPL,48.430639399863665,48.51172991614274,47.48854898259337,47.86061477661133,186139600,-0.019256428365675315,0.04930938409812469,0.21024864728879478,0.009286395237527303,45.046655807495114,45.55549123764038,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,AMZN,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,-0.006144196629405907,0.061917362884621685,0.18465402493098626,0.009169465547132976,88.41358001708984,87.52471717834473,True,,0.0,0.0,0.0,0.0,0.0,True,0.32799403434287083,True,0.25
2019-04-30,AVGO,26.190538508268155,26.616848043791872,26.124501712580063,26.615177154541016,18953000,0.018163178789778023,0.041237394954847906,0.20401848632792774,0.009454489778437202,24.504953346252442,20.665583858489992,True,,0.0,0.0,0.0,0.0,0.0,True,0.24273564490803,True,0.25
2019-04-30,COST,221.90207334370376,222.82676866163843,220.31556919052647,222.591064453125,1427600,0.0051166961002495626,0.005487480627221375,0.17084315040373887,0.009066584523860324,213.03779937744142,203.5704825592041,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,GOOGL,59.04350283921932,59.55675875734026,58.665129875689885,59.45658874511719,133178000,-0.07501926970489048,-1.674531511319799e-05,0.07182060417879832,0.01873310593250966,59.19861328125,56.99055364608765,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,JPM,96.76527960780105,97.00630013175508,95.79289105105572,96.449462890625,11389100,-0.0006027930544643123,0.11752708551384683,0.1257026278247253,0.013054778160057085,88.01116714477538,88.57244934082031,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,META,192.8429237118389,196.02072256661867,190.94616957480432,192.0583953857422,23494700,-0.00708497073967751,0.14641363738622837,0.16709899461613764,0.016312060116044417,170.94310943603514,160.94787803649902,True,,0.0,0.0,0.0,0.0,0.0,True,0.5650299634435866,True,0.25
2019-04-30,MSFT,121.69724618593837,122.53162317434014,121.30349669418055,122.43788146972656,24166500,0.006395949075474805,0.09729473489665552,0.27610207303853973,0.008556962543109252,110.24827774047851,102.57641304016113,True,,0.0,0.0,0.0,0.0,0.0,True,1.1482416788015137,True,0.25
2019-04-30,NVDA,4.418030134809722,4.517294888983902,4.3989217347143,4.491734504699707,362920000,0.009312394446421957,-0.007021795902413364,0.25189381857616744,0.01775249608764585,4.317144823074341,4.939707691669464,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-04-30,XOM,58.30483776238976,58.42090771898139,57.985635695890664,58.23954391479492,13721500,0.0038766611937384177,-0.017741222887856734,0.06916882116080902,0.010694024343067893,58.47617897033692,56.54423509597778,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AAPL,42.19344552965514,42.61483166128946,41.89656383142089,41.91571807861328,108174400,-0.018115259524983163,-0.1597217495785973,0.007014672892074358,0.018165692069643583,46.5479207611084,45.44601892471314,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,AMZN,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,-0.022710755340790256,-0.06615564282671871,0.06358488414904473,0.01609540088657576,92.77860031127929,87.71672981262208,False,,0.0,0.0,0.0,0.0,0.0,True,0.07352019186249575,True,0.25
2019-05-31,AVGO,21.151714681706437,21.377407540938197,20.981189877146203,21.034687042236328,22192000,-0.019406239424474503,-0.20321709084750816,-0.06435296052023176,0.01976802997749702,24.952767143249513,21.376533756256105,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,COST,217.23813517451498,218.76529977954132,211.84763984638738,217.78355407714844,4058100,-0.00811443125767708,-0.010148488861289495,0.0957765733052911,0.010333057335482591,221.3120544433594,206.3128199005127,False,,0.0,0.0,0.0,0.0,0.0,True,0.8579058309469473,True,0.25
2019-05-31,GOOGL,54.82884749641237,55.21366370909666,54.715284131191986,54.87149429321289,31582000,-0.013295666679334128,-0.05144389345903877,-0.05016555470350936,0.015154163081957151,59.14956916809082,56.549836235046385,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,JPM,87.73118684821102,88.58722149627708,87.13279197244965,88.06362915039062,10952800,-0.010274807146937404,-0.08188228403046771,0.029413716245911825,0.010254360094931301,90.60512588500977,88.52894729614258,False,,0.0,0.0,0.0,0.0,0.0,True,0.13135611876657405,True,0.25
2019-05-31,META,179.02941170398958,179.28760265096253,175.93105972855378,176.23890686035156,15226500,-0.03027166263172676,-0.07822152991695686,0.028752079327432734,0.01642693690809458,179.69954040527344,160.35268585205077,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,MSFT,116.89711582158729,117.26409483301896,116.04082667554235,116.37957763671875,26646800,-0.016304699702197833,-0.016418426959829646,0.11085304178603916,0.013885047699447801,116.03294189453125,104.69432716369629,True,,0.0,0.0,0.0,0.0,0.0,True,1.0536595738590646,True,0.25
2019-05-31,NVDA,3.4071797223828777,3.4745083945267075,3.3637017354912766,3.365440845489502,389720000,-0.026238214705927798,-0.25970497456319197,-0.10809183524854227,0.0195911810077956,4.315406379699707,4.691050000190735,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-05-31,XOM,52.237123870374624,52.501281699162774,51.82620858213491,51.92893600463867,13983300,-0.016673739687084743,-0.07386236729707674,-0.09710916071935138,0.008753037868871792,57.33860649108887,56.30928157806397,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AAPL,47.568480245909996,47.764808530798014,47.17822389353572,47.38652038574219,124442400,-0.009112081021517948,0.13051911211131761,0.017057488294346168,0.01388131939639733,46.416659622192384,44.87951929092407,True,,0.0,0.0,0.0,0.0,0.0,True,0.3738644924506709,True,0.25
2019-06-28,AMZN,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,60748000,-0.005592597818778633,0.06679174655008091,0.04005601677486181,0.01635233925893142,93.47113021850586,87.28259483337402,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,AVGO,24.293027877807617,24.41455294432355,24.036477642350928,24.293027877807617,49265000,0.007525266360651317,0.15490322385252253,-0.04464202869297129,0.022009934017819224,24.005892829895018,21.93118441581726,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,COST,241.3453639347511,242.1544069073854,239.40004335413775,240.2181854248047,1952500,-0.004970301000968513,0.1030134320413787,0.09276502483112159,0.007348025457576787,227.5634860229492,209.0191333770752,True,,0.0,0.0,0.0,0.0,0.0,True,0.7078665633189584,True,0.25
2019-06-28,GOOGL,53.41998464668975,53.69620132446289,53.24988932159318,53.69620132446289,33672000,0.005730737435811761,-0.021419007881754992,-0.10572262067735194,0.017681691817570094,56.6777294921875,55.860806140899655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,JPM,92.28563471511399,93.44086683749943,92.16928085680247,92.91727447509766,21634700,0.027196015386112826,0.05511520898620037,0.06934475831234832,0.011459349716903712,92.27749481201172,88.30105056762696,True,,0.0,0.0,0.0,0.0,0.0,True,0.10135528292274684,True,0.25
2019-06-28,META,189.22819208587794,191.8598034531795,188.62242293962004,191.66119384765625,16378900,0.018469751126294343,0.08750784524284994,0.11213564669300413,0.023925652476926906,183.08727600097657,161.2117848968506,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2019-06-28,MSFT,126.62678205986786,126.65501010981465,125.30000627991733,126.05278778076172,30043000,-0.0014161017722063018,0.08311776293120854,0.12074588453638468,0.015425480966050792,120.97305404663086,106.97459342956543,True,,0.0,0.0,0.0,0.0,0.0,True,0.3858503206147429,True,0.25
