date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2024-03-28,AAPL,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700,-0.010559091965533951,-0.051286498510367484,-0.07509806481446413,0.015788427363368832,179.5674478149414,181.4961994934082,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,AMZN,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,0.0030584610251771505,0.020479805886374214,0.2030948689024379,0.012252092296025535,170.5071987915039,145.5747500228882,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,AVGO,129.42273060145712,130.61984368392368,128.79717911451087,130.16024780273438,19856000,0.005065279541219381,0.0235021925936858,0.22634865282796013,0.032664303626578226,124.60457916259766,97.84806549072266,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,COST,725.8769431838043,726.9155835856719,720.4070561615764,724.6702270507812,1713300,0.0007511746586441603,-0.015136688494366557,0.1276523057565464,0.020945596700334947,716.3881213378907,596.0224955749512,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,GOOGL,149.61346389057567,150.1886962178925,148.9390300924469,149.6927947998047,24485400,0.00039770079989875917,0.09006224741606172,0.0923500609405623,0.01642502291460051,142.54883483886718,133.50374244689942,True,,0.0,0.0,0.0,0.0,0.0,True,0.21873531847483454,True,0.25
2024-03-28,JPM,191.11287144733137,192.29121627105735,190.20275286596726,191.88885498046875,8628300,0.003909343091297313,0.07653439152306807,0.17117101847116878,0.009748395390572618,174.96814514160155,151.40762306213378,True,,0.0,0.0,0.0,0.0,0.0,True,0.3999910218288968,True,0.25
2024-03-28,META,489.9405029909663,489.9902270320551,482.2957426384375,482.72320556640625,15212800,-0.01676601959061763,-0.009283298630622938,0.40372277913766297,0.019846043151650738,462.1376000976563,349.50469451904297,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,MSFT,414.5964392633085,415.49268661622915,412.7842577129666,414.3600769042969,21871200,-0.0016848439627883405,0.017116303291994983,0.13651153365242408,0.013507461123514699,404.12984130859377,355.0740698242187,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,NVDA,89.9492288448454,91.24849853375163,89.14268488587938,90.3050308227539,435212000,0.0011744479375730421,0.14218115488004335,0.8759392505267949,0.030338441063912206,76.8897395324707,53.522352409362796,True,,0.0,0.0,0.0,0.0,0.0,True,1.3903500805978244,True,0.25
2024-03-28,XOM,108.04537936164067,108.90577538194707,107.60582720438397,108.70938110351562,18482100,0.011046415836199808,0.11213179467458567,0.14615380345937012,0.008043542461702914,98.4302621459961,98.06813865661621,True,,0.0,0.0,0.0,0.0,0.0,True,0.680579391525086,True,0.25
2024-04-30,AAPL,171.76679778510277,173.41183044153803,168.46682810243752,168.79385375976562,65934800,-0.018270849468701056,0.008825108724755726,-0.08233868842338432,0.01545517311494338,171.2804034423828,179.54713020324706,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,AMZN,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,-0.03293549122868411,-0.03149041100517658,0.01856703618378397,0.017599084626739807,178.11380004882812,151.3337501525879,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,AVGO,130.5010313999562,132.41306498950144,127.57161114936989,127.69141387939453,22113000,-0.028648954330839138,-0.028750755561910535,0.06653989342483135,0.025935345024475077,128.22962661743165,102.82455005645753,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,COST,718.7793757537345,718.7793757537345,710.4473623612574,716.193603515625,1734800,-0.004722474771185592,0.017939200985484405,0.020550575243378555,0.007945821738600733,722.4192944335938,618.0712225341797,False,,0.0,0.0,0.0,0.0,0.0,True,0.21334811407668408,True,0.25
2024-04-30,GOOGL,164.25245175294467,166.7220460143007,161.26713096501757,161.44564819335938,33562900,-0.02028288591337346,0.053183229659099274,0.14327865090011094,0.028155898230446254,147.38327819824218,137.43862056732178,True,,0.0,0.0,0.0,0.0,0.0,True,0.8020076227369575,True,0.25
2024-04-30,JPM,185.790804936389,187.89145030779125,184.66340021497984,184.759765625,8153700,-0.007967773660564892,-0.030180004837720098,0.10375113910441902,0.01767553029477294,182.87696685791016,156.84675048828126,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,META,428.5140490387037,437.0336375847917,427.19188699859626,427.6392517089844,18429500,-0.005663077406579009,-0.13511063522836808,-0.09339881688625273,0.02957435598355517,489.6456658935547,371.74305633544924,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,MSFT,395.4207954000411,396.0806804506466,383.2870557136592,383.4446105957031,28781400,-0.032119350382801115,-0.07619115611307059,-0.05148096154624293,0.014093248698727514,407.5630322265625,363.4904675292969,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,NVDA,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,-0.015440501043841315,-0.03409648712583335,0.30601657476796085,0.037917762349447645,85.61463455200196,58.260781135559085,True,,0.0,0.0,0.0,0.0,0.0,True,0.2692095200639235,True,0.25
2024-04-30,XOM,111.39346398251763,112.41284495123323,110.336673555988,110.60787963867188,21083300,-0.011450865495543971,-0.008467382845187,0.17063039210105257,0.009954605805261469,106.32065368652344,99.90191032409668,True,,0.0,0.0,0.0,0.0,0.0,True,0.7200272107924071,True,0.25
2024-05-31,AAPL,189.9707702687458,191.09210277636024,188.45251367186646,190.77455139160156,75158300,0.005018581339208517,0.11258593494506086,0.13830869225616738,0.015635314934201474,175.6503073120117,179.41141326904298,False,,0.0,0.0,0.0,0.0,0.0,True,3.7403122138957023e-05,True,0.25
2024-05-31,AMZN,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,-0.016060700229647673,-0.04482459248906101,0.0168866810404682,0.008299569135306484,182.25860076904297,156.86550003051758,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,AVGO,133.69071534633494,133.80758109508457,128.37788662224511,130.46864318847656,73091000,-0.026046977005855232,0.07264839079087748,-0.011697838942586136,0.019431100163945305,130.90786193847657,108.02556182861328,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,COST,801.5246406998497,804.2094612727375,780.8878641166381,802.3766479492188,4360700,-0.006684370760167813,0.10574246549532895,0.049078997223233944,0.010707723571012519,741.3372497558594,644.2937799072265,True,,0.0,0.0,0.0,0.0,0.0,True,0.18063292415819052,True,0.25
2024-05-31,GOOGL,170.4512148865134,171.6413751155462,168.05105413674661,171.08596801757812,37638900,0.0022658560310762077,0.03528980070171106,0.3127853934741782,0.010099089117993116,161.52321258544922,142.2839740753174,True,,0.0,0.0,0.0,0.0,0.0,True,0.659754770417116,True,0.25
2024-05-31,JPM,192.04456721086152,195.89894883193932,191.12915451651534,195.2533416748047,14417900,0.016555490915873827,0.05723672241259159,0.07535478761484882,0.01468420211805937,187.7370050048828,161.63827995300292,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,META,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.00047107134256185734,0.056941550021740506,-0.058981240377618205,0.014196860172121406,479.30725341796875,389.196483001709,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,MSFT,411.1904861655314,411.1904861655314,399.11377942255837,409.59210205078125,47995300,0.0011093755699134178,0.045341926497386664,0.034292882401680824,0.011993245279032566,410.3337274169922,372.66344482421874,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,NVDA,112.45653205108225,112.65342715935483,106.87968513049076,109.5711669921875,613263000,-0.007846062592476555,0.27752086598473324,0.23599777581346015,0.031157598109918035,91.07306320190429,63.895270919799806,True,,0.0,0.0,0.0,0.0,0.0,True,1.0942365865637016,True,0.25
2024-05-31,XOM,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400,0.028686728886296642,0.016968639227171733,0.10716906997736375,0.011999844421860806,110.37377593994141,101.30176830291748,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AAPL,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,-0.01625423185167829,0.10105071723704073,0.2431810570244266,0.020801023685974255,189.14421112060546,181.91684906005858,True,,0.0,0.0,0.0,0.0,0.0,True,0.484539154760643,True,0.25
2024-06-28,AMZN,197.72999572753906,198.85000610351562,192.5,193.25,76930200,-0.023249966952787915,0.0776823115481764,0.05942654525664226,0.015714133955159717,183.6788003540039,161.6229500579834,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AVGO,157.2190820426154,161.4897401569505,156.2457563982271,158.1697540283203,69377000,0.011892736263547476,0.18074279242392777,0.18149658173628191,0.03881314140233873,139.37793075561524,114.67048122406005,True,,0.0,0.0,0.0,0.0,0.0,True,0.6938235119831586,True,0.25
2024-06-28,COST,843.352934884918,849.2873558471408,838.9541224445583,842.1046142578125,2131700,-0.0007406244305535603,0.04249753147128543,0.20641393696342414,0.008133824376822774,789.2485571289062,674.2439395141602,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,GOOGL,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600,-0.017582799935384696,0.05954924947318041,0.17711756690501756,0.010959933010790346,170.69508941650392,146.53768825531006,True,,0.0,0.0,0.0,0.0,0.0,True,0.10721914463624085,True,0.25
2024-06-28,JPM,192.728700020479,195.22442314320017,192.04455555809727,194.89678955078125,15307600,0.01551429868743881,0.014699158950619129,0.025919232517754853,0.011903758839770493,189.13990509033204,166.51773498535155,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,META,514.6179041411384,519.3247252192473,501.37304591961947,501.7511901855469,15855100,-0.029525043230904546,0.08065639226788357,-0.003985117736139521,0.015087095704821701,477.3756280517578,408.76089614868164,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,MSFT,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300,-0.013028723720693192,0.07784500233876623,0.06494505616794233,0.008164551351212397,416.73295654296874,383.309214630127,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,NVDA,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,-0.0036293878779245503,0.11810094805726123,0.38876558001454087,0.03289792713783509,104.56474090576172,71.31220260620117,True,,0.0,0.0,0.0,0.0,0.0,True,0.8111419138260045,True,0.25
2024-06-28,XOM,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900,0.0019147260583181058,0.009913147704275094,-0.027199945185444663,0.014032210908047201,108.62201553344727,101.69406936645508,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AAPL,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990763027286969,0.008217132395385907,0.21267978347558825,0.014642182174312188,209.8795901489258,187.37306610107422,True,,0.0,0.0,0.0,0.0,0.0,True,0.9030924006171837,True,0.25
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,0.029002194810164417,-0.06510002136230464,0.0041350571178220275,0.015355881353577619,187.08960021972655,168.0863999938965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AVGO,149.22161115304633,158.93525190824013,148.75858653541906,158.29489135742188,45827500,0.11956540977074726,-0.03057642311590858,0.26116076842200653,0.04256428702647082,153.45417907714844,123.31833702087403,True,,0.0,0.0,0.0,0.0,0.0,True,0.1883554548444854,True,0.25
2024-07-31,COST,813.9660426906453,818.9862351220672,804.888058685582,815.5336303710938,2135000,0.01477717619557195,-0.04211243206119952,0.1065602627050013,0.0146831446415708,832.28595703125,706.8835610961914,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,GOOGL,172.01709806342805,173.01996298271357,168.80988784082692,170.32908630371094,25729100,0.00734035378012754,-0.07395831907481176,0.02688862237506129,0.01868726929710901,177.2340411376953,151.55035743713378,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,JPM,208.10781784368027,209.667803483179,206.06336479793686,206.1893310546875,9071600,-0.011106444548021122,0.024657075120633642,0.12319123791367148,0.013665467685485279,196.06281036376953,173.61750839233397,True,,0.0,0.0,0.0,0.0,0.0,True,0.7982078547635366,True,0.25
2024-07-31,META,468.71381415352545,474.1669942964398,464.46473155899946,472.5051574707031,24285800,0.025130142054528237,-0.06804709383958985,0.05164495687474635,0.028832754946266186,488.9470086669922,429.1486599731445,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,MSFT,414.89044707540063,416.1533704185598,406.7110288792971,412.7691345214844,42891400,-0.010805821037109253,-0.08911765973552288,0.030602031484613157,0.014139539659564758,433.2878955078125,396.74414428710935,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,NVDA,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,0.12812106659935996,-0.046058600623128054,0.31806426979464786,0.04719603920805054,119.8098225402832,79.87892700195313,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,XOM,112.79793039754183,112.91107033005211,111.77969258418504,111.80797576904297,15137700,0.0035542028952557647,0.038623241344177384,0.030631530940089746,0.012768560036580768,107.63037704467773,102.08764991760253,True,,0.0,0.0,0.0,0.0,0.0,True,0.6551640475545842,True,0.25
2024-08-30,AAPL,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,-0.003437883950512699,0.042777450307605935,0.17049612106120104,0.014467758196146171,219.97460662841797,192.41604385375976,True,,0.0,0.0,0.0,0.0,0.0,True,0.4007920296569597,True,0.25
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,0.037067191865004956,0.0631328558001667,-0.015335386132043438,0.018898867536073713,182.51320037841796,172.39914993286132,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,AVGO,158.7283445677515,160.8168857025775,156.3541298130385,160.4031219482422,25158500,0.03753284181644112,0.1321095012976714,0.155885403918552,0.030656099889539348,157.06985565185548,130.7976326751709,True,,0.0,0.0,0.0,0.0,0.0,True,0.8137241395395836,True,0.25
2024-08-30,COST,883.4948306701556,889.2789855961473,876.153018972618,885.3600463867188,1933500,0.006485237025779078,0.08551466638569205,0.07113795428463998,0.014471289809111935,846.6179016113281,741.3110275268555,True,,0.0,0.0,0.0,0.0,0.0,True,0.3641349333321278,True,0.25
2024-08-30,GOOGL,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.009890029723852667,-0.01968090383777721,-0.06751315645562928,0.015548167744692996,172.09654052734376,155.07304290771484,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,JPM,215.58800570955643,218.47542744404245,215.03570574430626,217.81655883789062,8574100,0.011655619583368582,0.12885416465671495,0.14592752062574266,0.00942754706078001,202.34765258789062,181.1678751373291,True,,0.0,0.0,0.0,0.0,0.0,True,1.2124209869696334,True,0.25
2024-08-30,META,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500,0.005962756296792104,0.0679517619338652,0.054069378659771905,0.017845145817700966,502.07465759277346,451.4696662902832,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,MSFT,410.7948745382869,412.663006834999,407.36499317358016,412.31707763671875,24308300,0.009730878306587254,0.023016188208605515,-0.014429323698124996,0.011897744310081684,425.8923016357422,404.58181564331056,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,NVDA,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,0.015137425181729336,0.11279964102422513,-0.024993385040990246,0.0400578528743239,120.01133575439454,87.93257616043091,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,XOM,110.99740685727201,112.16639679761037,110.5222060439012,112.09037017822266,13284700,-0.0016082958628327315,0.017193107054698897,0.051003531456690565,0.013447948595832366,109.43761962890625,103.41411487579346,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AAPL,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.02287199242722404,0.017467232799789567,0.030616300998323576,0.014809652799901672,220.74028442382811,195.73225173950195,True,,0.0,0.0,0.0,0.0,0.0,True,0.3138568930277459,True,0.25
2024-09-30,AMZN,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,-0.008724793206352333,0.043865556476496925,-0.0683499908447266,0.017225072975870694,179.07960083007814,176.29275001525878,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AVGO,169.87567279411184,170.91349195929894,167.66167466222592,170.4983673095703,16902000,-0.001100205898612594,0.06293671369180442,0.016065035983992892,0.03868404740976477,155.9321939086914,137.4744932937622,True,,0.0,0.0,0.0,0.0,0.0,True,0.20652950838114514,True,0.25
2024-09-30,COST,884.3580268324388,902.8414786518784,874.4763554421111,879.5462036132812,2142900,0.0010162647512079737,-0.0065666423475563285,0.0023847746703040684,0.011654095685218439,863.6081726074219,772.7408114624023,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,GOOGL,162.38230853380156,165.19604679069425,162.32264027889576,164.8977813720703,20413900,0.01158875848677976,0.016465021083195586,-0.12869858456688021,0.016408199008112963,161.7993997192383,157.4576224517822,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,JPM,199.90094435379316,204.40650022792838,198.88355981545473,204.30960083007812,8663800,0.0017102856463560023,-0.062010703317854854,0.029640222799010907,0.015981694299865738,204.62759674072265,186.87368682861327,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,META,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.008953835629295304,0.09912741295660688,0.06126242861036202,0.014638608941235209,514.8000360107421,472.05344100952146,True,,0.0,0.0,0.0,0.0,0.0,True,1.3933008305890058,True,0.25
2024-09-30,MSFT,423.2590581868764,425.44352804368714,420.45189768334603,425.32489013671875,16807300,0.005326836901064391,0.03154808084728633,-0.07803159701044282,0.011562683570333196,414.6541046142578,409.71897583007814,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,NVDA,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,0.0003295017620266183,0.017428050279677976,-0.03480579310374954,0.03610121546208055,115.86357864379883,94.64706523895264,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,XOM,109.73336571050419,111.567641052515,109.25816491983805,111.40607452392578,13247600,0.012087760747173215,-0.0061048567616366345,0.04228389115725695,0.016501276394901367,109.6864112854004,104.7723035812378,True,,0.0,0.0,0.0,0.0,0.0,True,0.08882284619422326,True,0.25
2024-10-31,AAPL,227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,64370100,-0.018209486389209273,0.0010634320726894408,0.07793103685822533,0.012544813270563263,225.68370391845704,200.3927788543701,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,AMZN,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,-0.03284388507953562,0.024400895904554964,0.1451741045879016,0.015142460128162146,184.35460052490234,180.365650100708,True,,0.0,0.0,0.0,0.0,0.0,True,0.21753024282066238,True,0.25
2024-10-31,AVGO,172.42572072452987,172.42572072452987,165.4377671634868,167.80003356933594,26086600,-0.03889275186611518,-0.012333456706220547,0.24993299633349575,0.023076639068695063,166.73042388916016,145.17671745300294,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,COST,870.2994238434688,870.7458959810107,861.8166954502399,867.3031616210938,1771900,-0.005585348559956627,-0.0017016861671153016,0.07883494682731729,0.009529164924375833,884.9245031738282,799.211379699707,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,GOOGL,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000,-0.01920201383455644,0.0316531441344694,0.07799829910070466,0.013247326588080229,161.34519012451173,160.54222747802734,True,,0.0,0.0,0.0,0.0,0.0,True,0.1333189988600842,True,0.25
2024-10-31,JPM,219.05383314379685,220.01896220946816,216.24621064657887,216.34368896484375,7829900,-0.011095816984757034,0.08794971933977314,0.1141712145835938,0.014444017857059175,209.70254028320312,192.86197715759278,True,,0.0,0.0,0.0,0.0,0.0,True,0.8057144242574998,True,0.25
2024-10-31,META,582.6910719821886,587.571756560939,560.7878737214265,565.33984375,26838400,-0.04092586071272475,-0.026065100398321106,0.1619926372856435,0.016723034262000887,553.0698120117188,498.2400378417969,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,MSFT,410.5576940417458,411.348462734814,401.6024459753444,401.6518859863281,53971000,-0.06052740491762809,-0.024463408990070268,0.02171642360525916,0.016102402601658898,415.9258721923828,414.9692532348633,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,NVDA,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,-0.047222629386888926,0.08066737604369534,0.342344952977234,0.02443492930282438,125.16817810058593,104.27583461761475,True,,0.0,0.0,0.0,0.0,0.0,True,1.1196623106291836,True,0.25
2024-10-31,XOM,111.339550989259,112.78415825805881,110.89286106867944,110.98789978027344,20512000,0.0007713160680160591,-0.047315974278052675,0.01763644076285842,0.01096838798036004,111.7957341003418,107.24507545471191,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AAPL,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.010215883876433907,0.05170696526349383,0.06840152678556932,0.009500937523591255,227.46583953857422,204.29828132629393,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AMZN,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,0.010450052683389277,0.1152897328156477,0.1686435443416261,0.023605322593251696,194.49460052490235,184.48530029296876,True,,0.0,0.0,0.0,0.0,0.0,True,0.6517813060639621,True,0.25
2024-11-29,AVGO,157.71839539126273,160.80218683655335,157.23407580382474,160.1992645263672,11024000,0.015093528186178595,-0.045296588333685106,0.06408229098971585,0.018459835958295017,171.6004263305664,149.9414652633667,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,COST,961.7506481275001,966.8967204710096,956.167393990913,965.5158081054688,1095900,0.01074304289607353,0.11323911964163003,0.09841237547915327,0.012989221662466929,899.8326843261718,822.0981314086914,True,,0.0,0.0,0.0,0.0,0.0,True,0.6420615274456204,True,0.25
2024-11-29,GOOGL,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200,-0.0016545778346241935,-0.012623456408109357,0.07589791342748575,0.01939441896778757,167.38304138183594,163.26490516662597,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,JPM,243.58165673332908,245.4436668799986,243.18195541643414,243.44517517089844,5494800,-0.00028009461558520243,0.12527051903260622,0.15448384673602122,0.028804013958080594,220.46448150634765,199.72731811523437,True,,0.0,0.0,0.0,0.0,0.0,True,0.493880638770291,True,0.25
2024-11-29,META,566.7541524087111,576.1768355983079,564.6624654433562,572.0531616210938,7130500,0.008994865521092521,0.011874835897931924,0.11223123160327586,0.015071886348479767,572.7819396972657,512.9506706237793,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,MSFT,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,0.0011111835518027302,0.04419234562102359,0.03897651549234804,0.011736987136370586,416.28685668945315,416.4817137145996,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,NVDA,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.02150149907637222,0.041352932180919844,0.2896356451769422,0.024462956904369747,135.61121917724608,112.00640747070312,True,,0.0,0.0,0.0,0.0,0.0,True,0.6005659348359013,True,0.25
2024-11-29,XOM,112.53231966191792,113.5480211403306,112.06279093536375,113.03058624267578,9426500,0.002549692717974006,0.01840458704459058,0.050890701839867214,0.012420346504325693,113.97076873779297,109.28232425689697,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,AAPL,251.06850844936815,251.90394112888606,248.07485191726244,249.05947875976562,39480700,-0.00705787224071075,0.0452023669127084,0.10535951356050055,0.010384675344167765,236.24199829101562,211.90587089538573,True,,0.0,0.0,0.0,0.0,0.0,True,0.21513219233435854,True,0.25
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,-0.008630834323407832,0.04119402211195511,0.17629084687795316,0.01770634773648305,209.8451998901367,189.73880027770997,True,,0.0,0.0,0.0,0.0,0.0,True,0.32980707113952973,True,0.25
2024-12-31,AVGO,233.7675763287895,235.33342841881384,229.23849580533357,229.7637481689453,17927700,-0.015875865621651886,0.39607940978551937,0.3160164454456722,0.06775194217917811,184.80880432128907,158.22366111755372,True,,0.0,0.0,0.0,0.0,0.0,True,1.367009277331185,True,0.25
2024-12-31,COST,917.6016980164362,918.6845264266159,906.5644034134706,910.27001953125,1742900,-0.006441070639126578,-0.06023587576273037,0.03892775324983111,0.009113656526483159,932.9827172851562,846.3812655639648,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144340527287632,0.10511961348250742,0.13442436631339838,0.023197799255336597,176.96420196533202,168.34613578796387,True,,0.0,0.0,0.0,0.0,0.0,True,0.3543337113682778,True,0.25
2024-12-31,JPM,234.01814436091854,235.37321652793784,233.02377025532832,233.6866912841797,4871000,0.001629629978442182,-0.02655839639243729,0.13488309398232756,0.011700434656947388,231.79035766601564,205.73039253234865,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,META,590.4083164544484,592.102924110321,582.0147395278991,583.6695556640625,6019500,-0.009691267731070208,-0.011550874703553426,-0.016709227281911376,0.01758774576349116,585.5778686523438,525.5789710998536,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,MSFT,422.0165551158413,422.6405224628075,416.62868593663666,417.46063232421875,13246500,-0.007838376734851327,-0.02199633331290962,0.01510297143217576,0.01209042038673881,424.05974182128904,419.82245178222655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,NVDA,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.023274255761140172,-0.031239573760462602,0.07508206745465751,0.021482786523913392,139.8383297729492,117.8103564453125,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,XOM,101.73327859007298,103.39098713776104,101.35957681705489,103.07477569580078,12387800,0.017114195998446435,-0.08722946432715606,-0.13118698594313993,0.009869282742055457,110.35400741577149,109.93543197631836,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AAPL,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,-0.006692258213703006,-0.057583332608356574,0.05988806261955859,0.01923925809307581,238.92283843994142,218.2191478729248,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,0.012955989149507907,0.08336748865953902,0.20082858319058494,0.013865922269552685,221.88140045166017,194.39780036926268,True,,0.0,0.0,0.0,0.0,0.0,True,0.6339002015025663,True,0.25
