date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2024-02-29,XOM,97.89828739284457,98.26302060090273,97.46808943295859,97.74864959716797,17566100,0.0019170921571185495,0.02608074109104619,0.024287523939075628,0.011534388025532255,94.41016464233398,97.33450248718262,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,AAPL,170.2010103030642,170.67667701496117,168.97218824939392,169.93344116210938,65672700,-0.01055918081013485,-0.051286422060723535,-0.07509807105131916,0.015788424747848563,179.56745147705078,181.49620155334472,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,AMZN,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600,0.0030584610251771505,0.020479805886374214,0.2030948689024379,0.012252092296025535,170.5071987915039,145.5747500228882,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,AVGO,129.42273060145712,130.61984368392368,128.79717911451087,130.16024780273438,19856000,0.005065279541219381,0.0235021925936858,0.22634865282796013,0.032664303626578226,124.60457916259766,97.84806549072266,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,COST,725.8769431838043,726.9155835856719,720.4070561615764,724.6702270507812,1713300,0.0007511746586441603,-0.015136606800096541,0.12765219865640964,0.020945515687882034,716.3881176757812,596.0225012207031,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,GOOGL,149.61346389057567,150.1886962178925,148.9390300924469,149.6927947998047,24485400,0.0003978028150284363,0.09006188405123972,0.09234993930997648,0.01642506523200185,142.548837890625,133.50374267578124,True,,0.0,0.0,0.0,0.0,0.0,True,0.2187313290119025,True,0.25
2024-03-28,JPM,191.11287144733137,192.29121627105735,190.20275286596726,191.88885498046875,8628300,0.003909343091297313,0.07653466799274278,0.17117123661404166,0.009748355744837215,174.96814819335938,151.4076237487793,True,,0.0,0.0,0.0,0.0,0.0,True,0.399994274767661,True,0.25
2024-03-28,META,489.9405029909663,489.9902270320551,482.2957426384375,482.72320556640625,15212800,-0.01676595847310458,-0.009283298630622938,0.40372302827834905,0.019846022265085198,462.1376007080078,349.5046919250488,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,MSFT,414.5964697982947,415.4927172172239,412.78428811448583,414.360107421875,21871200,-0.0016846970350347101,0.017116225817110697,0.1365116173563845,0.013507448931729452,404.12984252929687,355.0740690612793,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-03-28,NVDA,89.9492440435148,91.24851395195789,89.1426999482675,90.30504608154297,435212000,0.0011745324221614784,0.14218112743998268,0.87593956750317,0.030338482716790273,76.88974189758301,53.52235246658325,True,,0.0,0.0,0.0,0.0,0.0,True,1.3903493460729477,True,0.25
2024-03-28,XOM,108.04537936164067,108.90577538194707,107.60582720438397,108.70938110351562,18482100,0.011046415836199808,0.11213179467458567,0.14615371126406296,0.008043547305249142,98.430263671875,98.06813941955566,True,,0.0,0.0,0.0,0.0,0.0,True,0.6805790786124508,True,0.25
2024-04-30,AAPL,171.76681331264288,173.4118461177874,168.4668433316638,168.7938690185547,65934800,-0.018270586469744665,0.00882510791993485,-0.08233860546775484,0.015455140835263212,171.28040374755858,179.54713241577147,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,AMZN,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,-0.03293549122868411,-0.03149041100517658,0.01856703618378397,0.017599084626739807,178.11380004882812,151.3337501525879,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,AVGO,130.5010313999562,132.41306498950144,127.57161114936989,127.69141387939453,22113000,-0.028648954330839138,-0.028750755561910535,0.06653989342483135,0.025935345024475077,128.22962661743165,102.82455005645753,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,COST,718.7794982647742,718.7794982647742,710.4474834521623,716.1937255859375,1734800,-0.004722305132923044,0.01793955109959189,0.02055083794956758,0.007945816690924031,722.419296875,618.0712246704102,False,,0.0,0.0,0.0,0.0,0.0,True,0.2133517115515159,True,0.25
2024-04-30,GOOGL,164.25245175294467,166.7220460143007,161.26713096501757,161.44564819335938,33562900,-0.02028279519502063,0.05318312482524501,0.14327828028849443,0.028155924733884053,147.3832809448242,137.43862140655517,True,,0.0,0.0,0.0,0.0,0.0,True,0.8020047240503272,True,0.25
2024-04-30,JPM,185.79083562426842,187.89148134264343,184.66343071664087,184.75979614257812,8153700,-0.00796752852588889,-0.030179844648312137,0.1037512208026039,0.01767552541799442,182.8769659423828,156.84675163269043,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,META,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,-0.005663148365347648,-0.13511075033122577,-0.09339894023894024,0.02957435179854611,489.6456665039062,371.7430548095703,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,MSFT,395.4207954000411,396.0806804506466,383.2870557136592,383.4446105957031,28781400,-0.03211949949767667,-0.07619122403525214,-0.051481033150608146,0.014093261590198598,407.5630419921875,363.4904692077637,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-04-30,NVDA,87.19079630766022,88.76890816331654,86.25133163329888,86.353271484375,363709000,-0.015440501043841315,-0.03409640469706576,0.30601657476796085,0.03791777507451736,85.61463790893555,58.2607816696167,True,,0.0,0.0,0.0,0.0,0.0,True,0.2692106745834034,True,0.25
2024-04-30,XOM,111.39344093177239,112.4128216895466,110.3366507239253,110.60785675048828,21083300,-0.011451137463153405,-0.008467588023883588,0.1706300553371991,0.009954603227633597,106.32065338134765,99.9019111251831,True,,0.0,0.0,0.0,0.0,0.0,True,0.720024312908677,True,0.25
2024-05-31,AAPL,189.9707550742459,191.09208749217237,188.45249859880175,190.7745361328125,75158300,0.0050184201662839545,0.11258604397111327,0.13830870484858737,0.015635383667426696,175.6503060913086,179.41141403198242,False,,0.0,0.0,0.0,0.0,0.0,True,3.5683285067311665e-05,True,0.25
2024-05-31,AMZN,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,-0.016060700229647673,-0.04482459248906101,0.0168866810404682,0.008299569135306484,182.25860076904297,156.86550003051758,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,AVGO,133.69071534633494,133.80758109508457,128.37788662224511,130.46864318847656,73091000,-0.026046977005855232,0.07264839079087748,-0.011697838942586136,0.019431100163945305,130.90786193847657,108.02556182861328,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,COST,801.5246406998497,804.2094612727375,780.8878641166381,802.3766479492188,4360700,-0.006684370760167813,0.10574246549532895,0.04907924837690092,0.010707719854963287,741.3372521972656,644.2937835693359,True,,0.0,0.0,0.0,0.0,0.0,True,0.1806339343530594,True,0.25
2024-05-31,GOOGL,170.4512300886902,171.64139042387083,168.05106912485823,171.0859832763672,37638900,0.0022660350135037532,0.03528989303697894,0.3127855105586803,0.010099127278987268,161.52321380615234,142.28397499084474,True,,0.0,0.0,0.0,0.0,0.0,True,0.6597543267229093,True,0.25
2024-05-31,JPM,192.04456721086152,195.89894883193932,191.12915451651534,195.2533416748047,14417900,0.016555490915873827,0.05723672241259159,0.07535460687452233,0.014684164433538706,187.7370050048828,161.63828170776367,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,META,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.00047107134256185734,0.056941623482579695,-0.058981298608108634,0.014196869378699168,479.3072491455078,389.196481628418,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,MSFT,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300,0.0011093009800142717,0.0453417671948293,0.03429280533937007,0.01199319761504793,410.33373657226565,372.6634460449219,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-05-31,NVDA,112.45653205108225,112.65342715935483,106.87968513049076,109.5711669921875,613263000,-0.007846131133703915,0.27752086598473324,0.23599777581346015,0.031157573029758936,91.07306533813477,63.89527141571045,True,,0.0,0.0,0.0,0.0,0.0,True,1.0942365898099742,True,0.25
2024-05-31,XOM,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400,0.028686655859587074,0.016968639227171733,0.10716906997736375,0.011999844223387585,110.37377532958985,101.30176906585693,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AAPL,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664062,82542700,-0.016254089377776837,0.10105070911410374,0.24318126061850753,0.02080099408397028,189.14421173095704,181.91684997558593,True,,0.0,0.0,0.0,0.0,0.0,True,0.48453963128449495,True,0.25
2024-06-28,AMZN,197.72999572753906,198.85000610351562,192.5,193.25,76930200,-0.023249966952787915,0.0776823115481764,0.05942654525664226,0.015714133955159717,183.6788003540039,161.6229500579834,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,AVGO,157.2190820426154,161.4897401569505,156.2457563982271,158.1697540283203,69377000,0.011892736263547476,0.18074279242392777,0.18149658173628191,0.03881314140233873,139.37793075561524,114.67048122406005,True,,0.0,0.0,0.0,0.0,0.0,True,0.6938234156014409,True,0.25
2024-06-28,COST,843.3530571361853,849.2874789586534,838.9542440581798,842.104736328125,2131700,-0.0007404072073061707,0.04249768259027631,0.20641421733241927,0.008133834738358235,789.2485668945312,674.2439443969727,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,GOOGL,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600,-0.017582799935384696,0.05954934418622582,0.1771173331090281,0.010959910148102341,170.69509155273437,146.53768913269042,True,,0.0,0.0,0.0,0.0,0.0,True,0.10721892572551456,True,0.25
2024-06-28,JPM,192.72871510952479,195.2244384276402,192.04457059358026,194.8968048095703,15307600,0.015514378193717482,0.014699238393079295,0.025919148033158423,0.011903724922765407,189.13990661621094,166.51773681640626,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,META,514.6179980416158,519.3248199785614,501.37313740335526,501.75128173828125,15855100,-0.029525095286227043,0.08065658945136711,-0.003984875658539777,0.015087097435471418,477.37562866210936,408.7608953857422,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,MSFT,447.02596302446955,449.3051447547128,440.4548051400977,440.98760986328125,28362300,-0.013028588008196729,0.07784507692866538,0.0649451298651289,0.008164546024409525,416.7329577636719,383.3092150878906,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,NVDA,124.5199608102888,127.6484495693471,122.69084094404647,123.48046112060547,315516700,-0.0036293265393503304,0.11810087081520382,0.38876558001454087,0.032897927781533526,104.56474105834961,71.31220314025879,True,,0.0,0.0,0.0,0.0,0.0,True,0.8111407188747829,True,0.25
2024-06-28,XOM,109.23410096997847,109.8752128429621,108.12158351959741,108.53642272949219,24565900,0.001914655360626627,0.00991314700053847,-0.027199876804013257,0.014032212551965129,108.62201461791992,101.69406970977784,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AAPL,219.7405227481965,222.10226187087767,218.93674165630796,220.3756103515625,50036300,0.014990763027286969,0.008217062012891185,0.2126796816519103,0.014642132579765477,209.87959075927733,187.3730670928955,True,,0.0,0.0,0.0,0.0,0.0,True,0.903092498422531,True,0.25
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,0.029002194810164417,-0.06510002136230464,0.0041350571178220275,0.015355881353577619,187.08960021972655,168.0863999938965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AVGO,149.22161115304633,158.93525190824013,148.75858653541906,158.29489135742188,45827500,0.11956540977074726,-0.03057642311590858,0.26116076842200653,0.04256428702647082,153.45417907714844,123.31833702087403,True,,0.0,0.0,0.0,0.0,0.0,True,0.18835562622454688,True,0.25
2024-07-31,COST,813.9661036084821,818.9862964156191,804.8881189240157,815.53369140625,2135000,0.01477725214226644,-0.04211249771222403,0.10656025388012735,0.014683192030057904,832.2859582519532,706.8835620117187,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,GOOGL,172.01711347343624,173.01997848256258,168.80990296351985,170.3291015625,25729100,0.007340444021872505,-0.0739582361161405,0.026888619901497712,0.018687266961965533,177.23404296875,151.5503583908081,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,JPM,208.10781784368027,209.667803483179,206.06336479793686,206.1893310546875,9071600,-0.011106372178948942,0.024657152818841066,0.12319114455358249,0.01366548261474562,196.06281311035156,173.617509765625,True,,0.0,0.0,0.0,0.0,0.0,True,0.7982086651366547,True,0.25
2024-07-31,META,468.71381415352545,474.1669942964398,464.46473155899946,472.5051574707031,24285800,0.025130074180833795,-0.06804709383958985,0.05164495687474635,0.028832761711538403,488.94700744628904,429.14865936279296,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,MSFT,414.89044707540063,416.1533704185598,406.7110288792971,412.7691345214844,42891400,-0.010805893381676479,-0.08911765973552288,0.030602110012673656,0.014139490992333963,433.2878936767578,396.7441468811035,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,NVDA,112.84559062727486,118.28296369436077,110.82655987338046,116.9636001586914,473174200,0.1281210571714464,-0.04605859775715715,0.3180643557703955,0.04719603753938818,119.80982330322266,79.87892795562745,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,XOM,112.79792270059619,112.91106262538618,111.77968495672046,111.80796813964844,15137700,0.0035542718611549784,0.03862309686266929,0.030631388132329018,0.012768560210506806,107.6303758239746,102.08765022277832,True,,0.0,0.0,0.0,0.0,0.0,True,0.6551626780467592,True,0.25
2024-08-30,AAPL,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,-0.0034379505601106475,0.042777523238474835,0.17049612106120104,0.014467774994239358,219.97460998535155,192.4160447692871,True,,0.0,0.0,0.0,0.0,0.0,True,0.4007918248626964,True,0.25
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,0.037067191865004956,0.0631328558001667,-0.015335386132043438,0.018898867536073713,182.51320037841796,172.39914993286132,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,AVGO,158.7283445677515,160.8168857025775,156.3541298130385,160.4031219482422,25158500,0.03753284181644112,0.1321095012976714,0.155885403918552,0.030656099889539348,157.06985565185548,130.7976326751709,True,,0.0,0.0,0.0,0.0,0.0,True,0.8137240461002613,True,0.25
2024-08-30,COST,883.4948306701556,889.2789855961473,876.153018972618,885.3600463867188,1933500,0.006485237025779078,0.08551482885135697,0.07113795428463998,0.014471322976219864,846.6178967285156,741.3110284423828,True,,0.0,0.0,0.0,0.0,0.0,True,0.36413536339663277,True,0.25
2024-08-30,GOOGL,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.009890029723852667,-0.019680723052651228,-0.06751323824240418,0.015548101608348682,172.0965426635742,155.0730445098877,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,JPM,215.58799060688506,218.47541213909741,215.0356906803254,217.81654357910156,8574100,0.01165554871345953,0.12885417484651152,0.14592734835903998,0.009427520970908357,202.34765441894533,181.1678768157959,True,,0.0,0.0,0.0,0.0,0.0,True,1.2124207124038135,True,0.25
2024-08-30,META,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500,0.005962994424272949,0.0679517619338652,0.054069378659771905,0.01784508725776689,502.07465393066406,451.46966415405274,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,MSFT,410.7948745382869,412.663006834999,407.36499317358016,412.31707763671875,24308300,0.009730802844296615,0.023016110747494656,-0.014429323698124996,0.011897756217381567,425.8923028564453,404.5818182373047,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,NVDA,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,0.015137425181729336,0.11279964102422513,-0.024993445829193828,0.04005785053730222,120.01133682250976,87.93257717132569,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,XOM,110.99740685727201,112.16639679761037,110.5222060439012,112.09037017822266,13284700,-0.0016082958628327315,0.017193107054698897,0.05100360664150827,0.013447950543001063,109.43761917114257,103.41411502838135,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AAPL,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.02287199242722404,0.017467232799789567,0.03061637101503467,0.01480966345762324,220.74028778076172,195.73225288391114,True,,0.0,0.0,0.0,0.0,0.0,True,0.3138572738306904,True,0.25
2024-09-30,AMZN,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,-0.008724793206352333,0.043865556476496925,-0.0683499908447266,0.017225072975870694,179.07960083007814,176.29275001525878,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AVGO,169.87567279411184,170.91349195929894,167.66167466222592,170.4983673095703,16902000,-0.001100205898612594,0.06293671369180442,0.016065035983992892,0.03868404740976477,155.9321939086914,137.4744932937622,True,,0.0,0.0,0.0,0.0,0.0,True,0.20652941786126888,True,0.25
2024-09-30,COST,884.3580268324388,902.8414786518784,874.4763554421111,879.5462036132812,2142900,0.0010163342862465896,-0.0065666423475563285,0.0023848443955982734,0.01165413277625712,863.6081665039062,772.7408123779297,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,GOOGL,162.38232355982177,165.19606207708327,162.32265529939457,164.89779663085938,20413900,0.011588946785987098,0.01646511514161908,-0.12869836344248076,0.016408189266865665,161.79940307617187,157.4576245880127,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,JPM,199.90092942426304,204.40648496190244,198.8835449619076,204.30958557128906,8663800,0.0017100609533713396,-0.0620107076619153,0.02964006672312025,0.015981703938093412,204.62759979248048,186.87368865966798,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,META,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.008953835629295304,0.09912741295660688,0.06126230804762334,0.014638540179040706,514.8000262451172,472.0534373474121,True,,0.0,0.0,0.0,0.0,0.0,True,1.3933019067505072,True,0.25
2024-09-30,MSFT,423.2590885562286,425.4435585697777,420.4519278512811,425.3249206542969,16807300,0.005326763999165873,0.031548154862115485,-0.07803153085808867,0.011562694330586112,414.65410766601565,409.71897888183594,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,NVDA,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,0.0003295017620266183,0.017428050279677976,-0.03480579310374954,0.036101212584342915,115.8635791015625,94.64706621170043,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,XOM,109.73335819566137,111.56763341205595,109.25815743753829,111.40606689453125,13247600,0.012087621288264128,-0.006104924826310865,0.042283819778788034,0.016501281516263396,109.6864111328125,104.7723038482666,True,,0.0,0.0,0.0,0.0,0.0,True,0.08882188312913415,True,0.25
2024-10-31,AAPL,227.84333875182722,228.33014650168323,223.8992454954501,224.43572998046875,64370100,-0.01820935289053338,0.001063636324037942,0.07793110443266915,0.012544802707092769,225.68370513916017,200.39278022766112,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,AMZN,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,-0.03284388507953562,0.024400895904554964,0.1451741045879016,0.015142460128162146,184.35460052490234,180.365650100708,True,,0.0,0.0,0.0,0.0,0.0,True,0.21752945991932573,True,0.25
2024-10-31,AVGO,172.42572072452987,172.42572072452987,165.4377671634868,167.80003356933594,26086600,-0.03889275186611518,-0.012333456706220547,0.24993299633349575,0.023076639068695063,166.73042388916016,145.17671745300294,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,COST,870.2994850894826,870.7459572584443,861.8167560992943,867.30322265625,1771900,-0.0055853481690915086,-0.0017014756449558188,0.07883510465536325,0.009529205762453691,884.9245031738282,799.2113781738282,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,GOOGL,172.1360161042455,175.8048331883122,170.01824018748218,170.1276092529297,44769000,-0.019202012145393188,0.03165314120562823,0.07799818733209274,0.0132473172625945,161.34519226074218,160.54222999572755,True,,0.0,0.0,0.0,0.0,0.0,True,0.13331836226159727,True,0.25
2024-10-31,JPM,219.05383314379685,220.01896220946816,216.24621064657887,216.34368896484375,7829900,-0.011095748010934159,0.08794980282190323,0.11417130213834947,0.014444025626497464,209.70254028320312,192.86197868347168,True,,0.0,0.0,0.0,0.0,0.0,True,0.805713705451317,True,0.25
2024-10-31,META,582.6911348906162,587.5718199962945,560.7879342651435,565.3399047851562,26838400,-0.04092595578094893,-0.026065097657632097,0.16199283562309508,0.01672298123569772,553.0698150634765,498.24003631591796,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,MSFT,410.55766284750285,411.3484314804884,401.60241546152275,401.65185546875,53971000,-0.060527610420409994,-0.024463483111505147,0.02171634597507288,0.016102455354142384,415.9258782958984,414.96925689697264,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,NVDA,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600,-0.04722251983585746,0.08066756743928183,0.3423452109123539,0.02443493392401513,125.16817825317383,104.27583574295043,True,,0.0,0.0,0.0,0.0,0.0,True,1.1196625358646513,True,0.25
2024-10-31,XOM,111.33953568212438,112.78414275231734,110.89284582295645,110.98788452148438,20512000,0.000771109633573408,-0.04731610525453411,0.017636229669788506,0.010968375725139657,111.79573516845703,107.24507549285889,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AAPL,233.53426018813377,236.51796100091357,232.69882760276832,236.0405731201172,28481400,0.01021575259894969,0.05170675427062488,0.06840138392818296,0.009500913278206208,227.46583953857422,204.2982820892334,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AMZN,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,0.010450052683389277,0.1152897328156477,0.1686435443416261,0.023605322593251696,194.49460052490235,184.48530029296876,True,,0.0,0.0,0.0,0.0,0.0,True,0.6517819214807014,True,0.25
2024-11-29,AVGO,157.71839539126273,160.80218683655335,157.23407580382474,160.1992645263672,11024000,0.015093528186178595,-0.045296588333685106,0.06408229098971585,0.018459835958295017,171.6004263305664,149.9414652633667,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,COST,961.7506481275001,966.8967204710096,956.167393990913,965.5158081054688,1095900,0.01074304289607353,0.113239041299106,0.09841237547915327,0.012989202092612184,899.8326928710937,822.0981335449219,True,,0.0,0.0,0.0,0.0,0.0,True,0.642061875567262,True,0.25
2024-11-29,GOOGL,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200,-0.0016543967613980026,-0.01262354496616569,0.07589780827862014,0.019394411479092002,167.3830416870117,163.26490699768067,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,JPM,243.58164146598557,245.443651495947,243.18194017414328,243.44515991210938,5494800,-0.00028015727657304534,0.12527044850228863,0.154483774374655,0.028804023588935836,220.46447875976563,199.727318649292,True,,0.0,0.0,0.0,0.0,0.0,True,0.49388020851792847,True,0.25
2024-11-29,META,566.7542733482691,576.1769585485704,564.6625859365694,572.0532836914062,7130500,0.008995298076297953,0.011874942577777547,0.11223146894208136,0.015071924340652762,572.7819445800782,512.9506704711914,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,MSFT,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,0.001111110625475309,0.04419242495894027,0.03897651549234804,0.011736991966815229,416.28686279296875,416.4817176818848,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,NVDA,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.021501614290346582,0.041352812445420106,0.2896356451769422,0.02446295391205446,135.61121963500977,112.00640853881836,True,,0.0,0.0,0.0,0.0,0.0,True,0.6005653004045602,True,0.25
2024-11-29,XOM,112.53231206615565,113.54801347601,112.06278337129395,113.03057861328125,9426500,0.002549625047377768,0.018404658315669176,0.05089063090632573,0.012420325211341855,113.97076934814453,109.28232425689697,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,AAPL,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,-0.00705787267006408,0.04520230287771354,0.10535937098438253,0.010384676409357895,236.24199920654297,211.90587188720704,True,,0.0,0.0,0.0,0.0,0.0,True,0.2151315325087424,True,0.25
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,-0.008630834323407832,0.04119402211195511,0.17629084687795316,0.01770634773648305,209.8451998901367,189.73880027770997,True,,0.0,0.0,0.0,0.0,0.0,True,0.32980700432495186,True,0.25
2024-12-31,AVGO,233.7675763287895,235.33342841881384,229.23849580533357,229.7637481689453,17927700,-0.015875865621651886,0.39607940978551937,0.3160164454456722,0.06775194217917811,184.80880432128907,158.22366111755372,True,,0.0,0.0,0.0,0.0,0.0,True,1.3670090489590447,True,0.25
2024-12-31,COST,917.6016980164362,918.6845264266159,906.5644034134706,910.27001953125,1742900,-0.006441004448405563,-0.060235934979882555,0.03892775324983111,0.009113635661487565,932.9827307128907,846.3812683105468,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144419871699784,0.10511951458367252,0.134424574740317,0.023197782242231183,176.96420349121092,168.34613739013673,True,,0.0,0.0,0.0,0.0,0.0,True,0.35433418950607287,True,0.25
2024-12-31,JPM,234.01814436091854,235.37321652793784,233.02377025532832,233.6866912841797,4871000,0.0016296954873629144,-0.02655833451876044,0.13488309398232756,0.01170046037923774,231.79035491943358,205.73039253234865,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,META,590.4083164544484,592.102924110321,582.0147395278991,583.6695556640625,6019500,-0.0096913702854452,-0.011550772533949982,-0.016709126175896705,0.017587736420204305,585.5778723144531,525.5789698791503,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,MSFT,422.016524265212,422.64049156656444,416.6286554798762,417.4606018066406,13246500,-0.007838449264731984,-0.02199640480780274,0.015102821897522212,0.012090426289782855,424.05974365234374,419.8224546813965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,NVDA,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.023274255761140172,-0.031239573760462602,0.07508213314052292,0.02148275586080587,139.83832855224608,117.8103568649292,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,XOM,101.73327105997346,103.39097948496116,101.35956931461604,103.07476806640625,12387800,0.01711419728688557,-0.08722953188865679,-0.1311871619939624,0.00986927254145482,110.35400817871094,109.93543193817139,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AAPL,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,-0.006692194071819979,-0.05758327487059012,0.05988791656202119,0.019239244252773974,238.9228372192383,218.21914833068848,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
