date,strategy,benchmark
2025-09-09,9.949337375057668,2.725965038383336
2025-09-10,9.928373229788845,2.733845299886261
2025-09-11,10.009803210989148,2.756564413373567
2025-09-12,10.069732888631858,2.755641713127061
2025-09-15,10.231618430760241,2.7703128014302596
2025-09-16,10.298162329327427,2.766498493439684
2025-09-17,10.325545588364005,2.763061396425511
2025-09-18,10.3212230229757,2.775971480688808
2025-09-19,10.41904706121422,2.789720640664279
2025-09-22,10.471072308192031,2.802918907938197
2025-09-23,10.492802190826051,2.7876611613633777
2025-09-24,10.443576744148288,2.7787918145990007
2025-09-25,10.50022566199442,2.765972044832782
2025-09-26,10.552701592139218,2.781818508129298
2025-09-29,10.44481288985,2.789636501517428
2025-09-30,10.390499855825563,2.8001446318484517
2025-10-01,10.454688298366658,2.8096863198688578
2025-10-02,10.540892603230544,2.8129224606943746
2025-10-03,10.530129796503417,2.812880777080338
2025-10-06,10.519475619866787,2.8229684689833667
2025-10-07,10.468407191422957,2.8125022795726387
2025-10-08,10.600668816896137,2.8292735015657366
2025-10-09,10.570714671207128,2.8210770106699075
2025-10-10,10.139902501445828,2.7448294467973273
2025-10-13,10.567672062603835,2.7869463645745327
2025-10-14,10.373512563400789,2.7835416881490547
2025-10-15,10.50028107876463,2.795899335873242
2025-10-16,10.534853520884383,2.776858672671504
2025-10-17,10.590219511140265,2.79262099682117
2025-10-20,10.719542397667034,2.821665470085345
2025-10-21,10.589135880510243,2.82162327185879
2025-10-22,10.52752278896145,2.806953984699408
2025-10-23,10.611869155431654,2.8235991266253593
2025-10-24,10.852219817144125,2.8466751238945682
2025-10-27,11.14850593360148,2.8802592514948007
2025-10-28,11.354763432579384,2.887909223895488
2025-10-29,11.62138881502939,2.8892963619403607
2025-10-30,11.58299988288924,2.8575195535067364
2025-10-31,11.50491400779432,2.8668929632334406
2025-11-03,11.57683921946863,2.8722732371192286
2025-11-04,11.386421955755418,2.838226472864446
2025-11-05,11.523902307962961,2.848062261939441
2025-11-06,11.414763221530123,2.8175043132569875
2025-11-07,11.308333670273289,2.820278332040473
2025-11-10,11.554104609030894,2.8642869654373975
2025-11-11,11.584863868670535,2.8708439008478015
2025-11-12,11.490256051679836,2.8724412581066714
2025-11-13,11.202125609833805,2.8247757881499753
2025-11-14,11.161231459516676,2.824313666107944
2025-11-17,11.17735416777598,2.7980010134006994
2025-11-18,11.028521691621295,2.774504835009755
2025-11-19,11.237246332604203,2.7852231845547766
2025-11-20,11.050588876187955,2.7427699674964265
2025-11-21,11.19484246814656,2.770091260740844
2025-11-24,11.798744578227076,2.810862981393473
2025-11-25,11.954334178951717,2.8373017141678645
2025-11-26,12.019043611044577,2.8568891531710032
2025-11-28,12.123239468704929,2.8724831990269672
2025-12-01,12.01096055510248,2.8593690708999002
2025-12-02,11.985248465688496,2.8646652056388375
2025-12-03,12.055440173557802,2.874584876554424
2025-12-04,11.986334901372212,2.876686554081881
2025-12-05,12.057356467450624,2.882150709808261
2025-12-08,12.04822241010277,2.8734920968704003
2025-12-09,12.17071302953561,2.8710119218352443
2025-12-10,12.301530887770078,2.890053099649501
2025-12-11,12.169385748126611,2.896778056047347
2025-12-12,11.77554158367936,2.8656319052557153
2025-12-15,11.530417651990208,2.8613024701336554
2025-12-16,11.457489799911848,2.8534844767455256
2025-12-17,11.276515054183701,2.8220859085133414
2025-12-18,11.347168789212075,2.8433962702299778
2025-12-19,11.500448892545593,2.8691672932610106
2025-12-22,11.547306084690108,2.8870418444947714
2025-12-23,11.702270838867273,2.9002370240935758
2025-12-24,11.718064195587731,2.910438959975815
2025-12-26,11.721541752446507,2.910143829696188
2025-12-29,11.738001274028122,2.899773100907728
2025-12-30,11.748489186041544,2.896232052164724
2025-12-31,11.668402019238874,2.874773996655144
2026-01-02,11.810705508249166,2.8800436288493545
2026-01-05,11.955209978020955,2.8992250385750293
2026-01-06,11.836302679378685,2.9164673883292407
2026-01-07,11.80780955114508,2.907066446832772
2026-01-08,11.911393211889862,2.906771316553145
2026-01-09,11.972906326183793,2.9259949245053747
2026-01-12,11.94750500707013,2.930589899687221
2026-01-13,11.93389993026741,2.924730264240016
2026-01-14,11.947090456138461,2.910354563522704
2026-01-15,11.972583499843074,2.9182801109272978
2026-01-16,11.983140989673961,2.9158349295434314
2026-01-20,11.699111518751437,2.8564779777683498
2026-01-21,11.907149913835976,2.889444827652083
2026-01-22,11.967750923637135,2.9045368689957956
2026-01-23,11.961473738399585,2.905590795434638
2026-01-26,12.021423340912383,2.920345765578428
2026-01-27,12.103162102398013,2.9319811546322465
2026-01-28,12.185738063046612,2.9316860243526195
2026-01-29,12.343900963516656,2.92586832982571
2026-01-30,12.321363638226035,2.9171417880353463
2026-02-02,12.447068862861936,2.9316438261260647
2026-02-03,12.506007438213432,2.9068557130062564
2026-02-04,12.45619393474285,2.8927751425685715
2026-02-05,12.30475298919065,2.856646513368312
2026-02-06,12.155414716494505,2.911450688188103
2026-02-09,12.179241022933201,2.9254890603992325
2026-02-10,12.026873755834762,2.9177742468211556
2026-02-11,12.013251569534848,2.917099847115051
2026-02-12,11.9026098310767,2.872033942297911
2026-02-13,11.888023533673692,2.8740573987224844
2026-02-17,11.823328656621527,2.8786945721308856
2026-02-18,11.933779185961246,2.8931966102216036
2026-02-19,11.911080007844644,2.885566193096637
2026-02-20,12.026190701615064,2.906433988046963
2026-02-23,11.996949110001541,2.876755512159422
2026-02-24,12.047246025151788,2.8976652480300435
2026-02-25,12.081551549442288,2.9221165472561887
2026-02-26,11.95437761574145,2.9058859257142644
2026-02-27,12.167422674737319,2.891931949956245
2026-03-02,12.15605911035478,2.8935761369543407
2026-03-03,12.140555389596184,2.868071168595613
2026-03-04,12.074323916073903,2.8883065047601297
2026-03-05,11.936269134992303,2.8722024778978708
2026-03-06,11.918523426196447,2.834556256379181
2026-03-09,11.957380734593068,2.859386825031804
2026-03-10,11.8865266451915,2.854791592543698
2026-03-11,11.927770720677492,2.851208345574139
2026-03-12,11.893703336525443,2.807912965128501
2026-03-13,11.88732525881518,2.7920196720927586
